customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
630,32,blue-collar,married,tertiary,1,-169.65,7484.0,2097.29,36,0,1,150.82
612,27,student,married,tertiary,1,-168.96,3052.23,1545.19,36,10,3,197.69
139,36,unemployed,married,secondary,1,-168.73,32165.89,1324.64,30,5,2,82.94
240,25,housemaid,married,secondary,1,-168.5,21528.27,1841.07,18,9,2,167.52
500,56,unemployed,married,secondary,1,-166.98,13293.94,1901.76,36,2,1,336.25
487,32,student,married,secondary,1,-166.09,19897.32,1856.69,23,9,3,195.63
179,31,unemployed,divorced,secondary,1,-165.72,38922.09,1886.24,23,7,3,196.89
450,34,housemaid,single,secondary,1,-164.86,51289.94,1882.0,26,7,2,122.45
56,19,housemaid,single,secondary,1,-163.91,26404.18,1921.51,12,2,4,160.39
379,25,unemployed,married,secondary,1,-163.67,18796.82,1518.03,25,10,4,205.6
532,26,housemaid,married,unknown,1,-163.33,61306.71,1891.4,29,9,3,236.71
92,34,retired,single,secondary,1,-162.51,10320.59,2207.21,20,10,1,275.23
359,29,blue-collar,divorced,secondary,1,-161.67,35373.97,2429.0,36,10,5,146.41
428,35,student,divorced,secondary,1,-160.73,39510.45,1556.72,25,9,1,330.15
305,32,blue-collar,married,tertiary,1,-159.9,41608.25,2072.22,23,8,1,224.72
444,41,retired,divorced,tertiary,1,-156.78,7739.79,1697.25,36,10,2,331.12
64,21,unemployed,single,tertiary,1,-155.69,32199.06,1517.85,18,5,1,133.73
171,40,retired,single,tertiary,1,-155.48,28966.25,2177.6,36,10,2,146.15
36,20,retired,single,unknown,1,-154.93,18633.85,1784.98,36,9,0,269.18
148,39,blue-collar,single,secondary,1,-154.29,14930.4,2394.54,22,10,4,200.77
445,39,blue-collar,single,secondary,1,-150.96,36017.33,2068.45,36,10,4,227.4
55,37,retired,married,tertiary,1,-150.5,17325.73,1304.45,36,6,3,106.23
29,29,housemaid,married,tertiary,1,-150.42,66370.43,2019.42,22,0,4,153.82
459,43,housemaid,single,secondary,1,-149.91,10358.24,1985.6,30,10,1,216.48
174,44,unemployed,divorced,secondary,1,-149.84,28321.63,1741.44,38,1,3,183.08
48,45,student,single,unknown,1,-149.03,37346.04,1171.94,28,0,2,322.72
131,46,housemaid,single,tertiary,1,-148.48,15966.81,2010.82,36,10,3,341.99
357,23,retired,married,secondary,1,-147.98,17359.65,1981.82,19,8,2,314.65
224,33,student,married,secondary,1,-147.06,36777.58,1537.84,17,8,1,141.06
595,41,housemaid,married,tertiary,1,-145.8,27153.82,1488.25,26,10,2,229.25
42,38,services,married,secondary,1,-145.42,2528.02,2042.76,36,10,1,265.44
413,23,blue-collar,married,secondary,1,-144.84,6971.08,2724.22,17,0,1,155.78
152,36,blue-collar,married,secondary,1,-144.48,41817.77,2292.07,31,9,2,170.76
634,23,unemployed,single,secondary,1,-144.36,29458.62,1437.49,36,0,1,153.73
332,48,unknown,single,secondary,1,-143.79,12633.29,2354.81,44,0,3,225.73
196,41,services,married,tertiary,1,-141.94,7147.22,1975.82,30,10,3,140.77
555,41,blue-collar,divorced,secondary,1,-141.84,53610.4,2152.15,33,5,3,235.86
309,21,student,single,secondary,1,-141.19,12312.18,2001.14,20,10,3,207.45
287,60,retired,divorced,tertiary,1,-141.12,5365.2,1989.99,45,5,1,343.11
203,44,retired,married,tertiary,1,-140.93,75708.35,1389.48,29,3,3,408.19
475,25,blue-collar,married,tertiary,1,-140.21,105369.3,2068.51,36,10,4,303.06
265,34,blue-collar,married,secondary,1,-139.72,12314.7,2023.55,22,10,4,135.95
141,44,housemaid,married,primary,1,-138.91,12155.35,1897.02,35,6,2,183.82
644,31,housemaid,married,secondary,1,-138.42,89018.23,1724.59,36,0,4,270.86
515,47,housemaid,married,secondary,1,-138.34,8915.41,1804.27,36,8,3,265.84
107,34,housemaid,married,secondary,1,-136.9,82027.74,1627.37,36,10,3,299.91
101,24,unemployed,single,tertiary,1,-136.01,10640.37,1768.68,36,8,3,105.27
510,25,retired,single,secondary,1,-135.28,6877.29,1839.99,19,10,4,219.67
109,31,retired,married,tertiary,1,-134.73,32812.46,1899.09,23,0,2,277.23
529,30,services,married,tertiary,1,-134.51,23174.29,1960.35,36,0,5,144.64
22,30,student,single,tertiary,1,-134.47,21781.04,1731.72,13,0,4,208.84
570,29,services,married,secondary,1,-133.92,15759.73,2572.35,14,10,4,265.4
225,32,housemaid,divorced,tertiary,1,-133.73,15809.06,1734.4,36,1,2,286.74
530,40,student,single,tertiary,1,-133.6,35090.56,1854.42,36,5,2,154.03
386,32,student,single,secondary,1,-132.11,13108.32,1505.88,27,8,2,123.62
4,48,student,divorced,primary,1,-131.64,5107.57,2198.65,43,5,1,222.84
394,21,retired,single,primary,1,-130.66,18620.64,2197.92,36,10,2,198.19
604,35,unemployed,married,tertiary,1,-129.32,18924.3,1761.28,32,10,3,105.8
559,18,housemaid,single,primary,1,-129.11,32178.79,2231.97,12,3,3,145.12
210,41,housemaid,married,primary,1,-129.09,49790.65,1708.63,36,10,4,372.57
58,40,retired,married,secondary,1,-128.68,69737.79,1954.22,27,10,4,230.55
118,43,unemployed,divorced,primary,1,-128.5,63272.67,1588.79,36,5,2,262.7
20,43,housemaid,divorced,tertiary,1,-127.13,12197.06,2019.96,36,10,3,200.16
76,26,student,single,secondary,1,-126.78,92896.11,1813.22,36,5,2,273.86
628,28,services,married,secondary,1,-126.54,15919.78,1864.41,22,10,3,183.01
338,28,unemployed,married,secondary,1,-126.1,16663.5,1743.22,17,6,0,218.83
351,21,student,single,tertiary,1,-125.91,6417.59,1611.69,36,10,2,208.62
143,29,retired,married,secondary,1,-125.52,140934.74,1905.01,17,10,3,158.7
259,32,housemaid,single,secondary,1,-124.64,20556.25,2195.65,36,8,4,162.8
128,25,services,married,tertiary,1,-124.08,9963.52,1973.97,16,6,2,181.06
106,23,blue-collar,married,tertiary,1,-123.72,17186.79,2125.77,36,8,3,160.58
185,27,unemployed,married,secondary,1,-123.66,14012.14,1852.43,22,10,1,101.84
133,32,blue-collar,married,secondary,1,-123.37,52240.51,2323.48,20,9,3,318.36
163,36,retired,married,tertiary,1,-122.8,21318.74,1511.67,33,10,4,350.21
484,47,housemaid,married,secondary,1,-122.64,8661.99,1768.56,36,0,2,222.11
99,36,services,single,secondary,1,-121.79,12796.1,1910.23,28,10,3,189.91
200,33,housemaid,married,tertiary,1,-121.7,23390.79,2028.14,36,10,3,100.78
503,41,services,divorced,secondary,1,-121.63,25302.83,2239.48,36,6,3,254.66
51,35,housemaid,married,secondary,1,-120.27,93209.55,1606.14,21,10,3,126.92
172,47,housemaid,married,secondary,1,-119.57,9033.4,2093.98,37,2,1,195.06
535,21,student,single,primary,1,-119.02,21183.44,1768.79,16,5,2,291.96
509,32,housemaid,single,tertiary,1,-115.63,39919.68,1976.39,36,9,3,103.22
62,52,retired,single,secondary,1,-114.86,34181.02,2052.84,36,8,2,624.27
365,19,blue-collar,single,secondary,1,-114.43,8110.2,2121.17,15,7,1,190.8
273,32,retired,divorced,primary,1,-113.89,23139.64,1798.31,24,8,1,208.1
104,31,housemaid,divorced,secondary,1,-113.03,14664.93,1296.45,27,2,2,231.63
356,27,housemaid,single,secondary,1,-111.57,72365.04,1570.91,36,10,3,203.15
251,28,unemployed,married,tertiary,1,-110.95,12262.39,1895.55,36,0,2,253.06
548,43,housemaid,married,secondary,1,-110.93,13629.83,2126.2,37,10,2,561.8
335,43,housemaid,single,secondary,1,-110.37,10187.46,1727.77,41,10,2,81.45
590,38,student,married,tertiary,1,-109.84,9440.03,2162.59,36,9,3,180.26
260,37,retired,married,primary,1,-109.11,23127.42,2215.81,36,10,0,455.95
455,39,blue-collar,married,secondary,1,-108.91,28448.18,2077.49,36,3,1,174.85
192,40,student,married,secondary,1,-108.27,56634.94,1605.94,36,10,4,348.22
138,39,unemployed,married,tertiary,1,-108.19,18231.24,1910.1,36,10,2,255.95
592,36,housemaid,single,unknown,1,-107.94,21431.09,1811.45,19,10,0,421.1
577,38,retired,married,secondary,1,-107.64,29286.34,1558.34,33,8,5,232.16
208,44,housemaid,divorced,secondary,1,-107.57,21122.27,2350.78,29,3,0,289.24
10,43,retired,married,secondary,1,-107.45,17407.58,2052.68,32,3,4,401.21
285,69,unknown,single,secondary,1,-107.05,33132.32,2150.76,56,10,3,219.72
501,26,blue-collar,single,secondary,1,-105.69,88576.0,2714.77,13,10,3,138.17
355,27,services,married,tertiary,1,-104.49,8505.9,2032.98,36,1,2,335.11
170,34,unemployed,single,secondary,1,-103.63,41443.14,1904.59,29,9,2,170.2
368,40,housemaid,married,secondary,1,-103.37,23097.88,1708.73,36,8,4,222.26
584,37,student,single,secondary,1,-103.31,23886.45,2175.56,36,8,2,305.29
161,47,retired,married,primary,1,-102.67,31357.1,1832.24,30,10,1,321.95
543,34,housemaid,married,tertiary,1,-101.78,10749.73,1724.78,36,6,2,215.93
299,24,unemployed,married,primary,1,-101.12,41822.18,1798.91,23,10,2,118.44
640,32,retired,divorced,tertiary,1,-100.93,16341.5,2159.68,36,9,1,169.61
477,43,retired,married,primary,1,-100.8,53652.39,2146.6,31,10,3,231.15
263,52,retired,married,secondary,1,-100.08,83326.45,1953.78,36,10,0,487.29
420,41,unemployed,married,tertiary,1,-99.73,14669.81,1369.32,26,10,5,181.62
169,47,student,divorced,unknown,1,-99.65,8413.19,1632.38,36,10,3,351.85
256,33,unemployed,single,secondary,1,-99.6,63762.04,1605.18,19,1,1,183.78
409,45,retired,divorced,tertiary,1,-99.29,16980.27,2187.52,35,10,2,426.55
343,40,unemployed,married,secondary,1,-97.62,15927.51,1574.5,36,9,4,221.49
28,25,unemployed,married,primary,1,-97.61,24747.47,1749.32,30,5,4,231.3
272,22,retired,single,secondary,1,-96.85,13816.9,1452.08,14,7,4,166.32
53,25,blue-collar,married,primary,1,-93.79,25588.76,2275.76,36,10,2,118.36
511,32,services,married,secondary,1,-93.79,16739.55,1917.44,13,0,2,210.73
146,29,unknown,married,secondary,1,-93.1,21880.01,2115.34,22,10,1,302.86
399,34,unemployed,single,primary,1,-90.52,45629.87,1904.02,36,10,0,173.63
366,41,student,married,primary,1,-89.54,11259.94,2383.07,36,0,4,173.11
326,42,technician,single,tertiary,1,-89.14,31736.91,2580.64,27,1,4,359.4
125,31,student,married,primary,1,-87.55,23797.18,2129.62,17,0,2,232.86
14,29,retired,single,secondary,1,-87.41,13429.55,1855.29,15,10,5,305.07
566,21,blue-collar,single,secondary,1,-87.08,20836.36,2319.73,36,10,3,160.76
578,46,student,married,secondary,1,-86.34,18766.58,2026.33,36,3,2,415.77
417,22,unknown,single,tertiary,1,-85.75,9669.26,2301.91,22,8,1,255.63
255,34,student,married,tertiary,1,-85.48,69763.46,1657.8,36,8,4,190.76
518,32,blue-collar,married,primary,1,-85.31,21968.26,2309.68,27,7,0,112.5
78,39,student,married,secondary,1,-84.6,34528.97,1971.09,32,8,3,194.49
605,37,unemployed,married,secondary,1,-83.67,22500.78,1988.14,32,9,2,104.99
466,23,retired,married,unknown,1,-82.94,17998.71,1981.12,36,8,2,132.03
460,20,technician,single,secondary,1,-82.78,17621.22,2654.79,36,10,3,81.53
162,42,blue-collar,married,tertiary,1,-82.67,8400.67,2069.49,36,10,2,276.63
31,24,retired,single,primary,1,-82.46,47937.04,2221.3,36,9,1,226.57
289,34,unemployed,single,secondary,1,-82.14,38754.61,1798.47,23,10,3,149.31
552,30,housemaid,married,secondary,1,-82.1,40510.96,1998.57,23,10,1,119.86
645,31,technician,divorced,secondary,1,-81.57,40282.03,2591.98,23,0,1,142.63
316,48,retired,married,secondary,1,-81.55,40818.94,2402.79,40,10,3,124.81
607,24,student,married,tertiary,1,-81.44,17344.12,2150.28,19,10,2,194.49
619,34,blue-collar,married,primary,1,-80.61,19765.26,2397.06,36,2,0,276.02
97,38,services,married,secondary,1,-79.37,105092.39,1803.26,29,10,1,118.23
616,41,housemaid,married,tertiary,1,-78.6,34347.14,2294.03,36,10,2,312.95
124,41,retired,single,primary,1,-77.35,25540.34,2631.61,36,9,3,382.81
551,41,housemaid,single,secondary,1,-76.98,39151.17,1872.59,36,10,2,197.51
362,24,unknown,married,tertiary,1,-76.4,40493.89,2204.95,36,10,3,138.52
113,31,unknown,married,tertiary,1,-76.33,25069.62,2207.21,36,2,4,266.78
545,27,unemployed,married,tertiary,1,-76.03,16779.29,1975.35,36,0,3,212.99
82,32,housemaid,married,secondary,1,-75.31,89960.23,1955.48,36,9,4,125.22
624,39,services,married,secondary,1,-74.19,9690.4,1956.56,32,10,2,198.53
279,43,unknown,divorced,tertiary,1,-74.05,50492.51,2186.99,32,9,2,340.7
164,28,housemaid,divorced,tertiary,1,-73.34,25935.85,1704.61,24,6,0,445.6
421,29,services,married,primary,1,-72.97,54958.51,2068.93,23,9,3,128.92
160,38,retired,married,primary,1,-72.71,43314.19,1461.68,31,7,3,436.27
369,32,housemaid,married,primary,1,-72.29,11714.98,1726.65,25,9,2,267.45
220,28,services,single,secondary,1,-71.99,16719.41,2637.2,36,8,0,172.22
248,19,housemaid,single,tertiary,1,-71.79,33848.02,1852.95,14,0,3,129.16
215,22,technician,single,secondary,1,-71.4,19429.36,2697.75,19,0,2,166.64
227,28,blue-collar,married,secondary,1,-71.15,34518.87,2004.96,36,0,1,210.18
297,35,retired,single,secondary,1,-69.72,11275.44,2293.83,23,8,0,131.46
25,25,student,single,primary,1,-69.47,58190.39,2336.54,18,0,3,201.15
432,45,student,single,tertiary,1,-68.92,47535.96,2288.7,35,3,4,192.75
108,27,student,single,secondary,1,-67.12,52026.25,1855.98,24,10,2,178.52
302,35,retired,married,secondary,1,-66.59,13723.65,1628.72,27,9,2,194.41
573,20,retired,single,primary,1,-66.42,40267.51,1968.62,9,9,1,163.07
333,25,blue-collar,divorced,tertiary,1,-66.27,22882.82,2222.29,22,2,3,536.93
180,43,student,single,secondary,1,-66.15,43486.76,1365.04,28,9,4,188.71
498,46,blue-collar,married,secondary,1,-66.13,41012.9,2348.9,35,8,1,223.4
404,20,blue-collar,single,tertiary,1,-65.79,16166.73,2245.05,36,3,3,121.61
34,37,services,married,secondary,1,-65.79,28599.48,2650.94,28,8,3,171.02
103,36,retired,single,primary,1,-65.58,48296.49,2102.99,27,0,4,133.59
524,38,student,single,tertiary,1,-64.65,11639.86,1454.92,36,1,2,185.75
184,26,services,single,secondary,1,-64.07,46795.11,2779.34,25,10,1,218.77
156,24,retired,married,secondary,1,-63.4,24573.47,2283.83,36,10,3,161.53
426,40,housemaid,single,secondary,1,-63.38,10556.54,1854.95,32,10,4,182.69
308,42,student,married,secondary,1,-63.15,48470.02,2244.06,27,0,3,198.17
434,18,housemaid,single,secondary,1,-62.9,36845.92,1591.67,19,8,0,170.01
238,33,student,married,tertiary,1,-62.47,45319.12,2187.37,30,9,2,157.44
119,24,blue-collar,single,secondary,1,-62.39,22035.5,2008.83,24,10,4,206.18
290,39,blue-collar,married,secondary,1,-61.88,22963.6,2013.15,34,9,4,373.93
627,32,retired,single,secondary,1,-61.62,25168.45,2212.81,22,5,2,202.94
214,21,blue-collar,single,primary,1,-61.46,7368.04,2047.85,18,7,1,233.71
594,32,retired,divorced,unknown,1,-61.13,55143.51,1355.57,28,9,0,293.15
274,54,student,divorced,secondary,1,-60.23,6776.16,1372.37,36,8,1,369.07
620,35,student,married,tertiary,1,-59.82,13076.13,2252.1,30,10,3,216.81
639,28,student,married,tertiary,1,-59.56,20736.18,2133.03,36,8,5,141.98
606,22,student,single,secondary,1,-58.99,33831.37,1459.69,19,10,1,218.26
562,32,services,married,tertiary,1,-57.56,99026.9,2537.24,36,4,3,181.7
304,24,housemaid,single,primary,1,-57.5,20260.2,2253.13,36,10,2,160.45
353,32,unemployed,married,primary,1,-56.93,14347.26,1934.66,36,9,3,301.74
447,42,student,married,tertiary,1,-56.56,65826.26,1197.94,36,10,2,259.35
553,20,retired,single,tertiary,1,-55.78,74582.86,2237.28,36,9,0,146.18
187,51,unemployed,married,secondary,1,-55.63,43859.64,1799.62,36,0,3,211.8
151,23,services,married,tertiary,1,-55.51,11255.04,2529.75,36,9,1,287.41
643,20,student,single,tertiary,1,-55.46,9119.72,2444.73,16,9,5,193.12
80,27,housemaid,married,tertiary,1,-55.35,21919.55,2571.66,36,8,3,69.11
625,21,housemaid,single,primary,1,-54.8,41137.95,2522.44,36,10,4,191.22
588,43,student,married,secondary,1,-53.8,32949.57,1847.97,35,8,2,259.5
175,37,unemployed,married,secondary,1,-53.09,47542.74,1815.21,36,4,3,86.5
513,48,blue-collar,married,tertiary,1,-52.98,14524.54,2059.62,37,0,2,351.55
95,44,unknown,married,secondary,1,-52.96,42385.23,2152.49,32,1,3,685.31
602,37,unknown,divorced,secondary,1,-52.86,53780.54,2236.49,29,0,1,266.83
557,54,student,married,secondary,1,-52.84,6459.67,2133.93,36,0,1,340.7
303,36,student,married,secondary,1,-51.91,6542.5,2000.11,36,10,1,178.66
345,26,housemaid,single,tertiary,1,-51.87,34617.71,1544.65,22,0,0,176.36
482,32,retired,married,tertiary,1,-51.72,55758.84,1680.16,36,9,3,188.89
129,39,retired,single,secondary,1,-49.78,28177.64,2609.42,27,10,3,227.45
403,45,housemaid,married,tertiary,1,-49.02,59171.07,1749.65,36,5,1,105.21
130,18,student,single,primary,1,-47.56,65266.96,1351.21,16,10,4,94.03
440,36,retired,married,tertiary,1,-47.05,22571.63,2422.9,30,9,2,159.58
75,33,services,married,secondary,1,-46.59,8128.25,1930.8,36,10,1,394.45
190,44,retired,single,tertiary,1,-46.4,19951.23,2060.77,36,10,2,275.86
269,36,blue-collar,married,tertiary,1,-46.33,46133.66,2440.31,27,6,1,171.59
91,53,unknown,married,unknown,1,-46.29,3631.26,2133.64,37,10,0,419.44
247,27,retired,divorced,secondary,1,-45.85,11703.59,2076.62,20,10,4,159.35
306,22,student,single,tertiary,1,-45.59,35391.53,1740.12,36,0,3,158.57
472,32,unknown,married,secondary,1,-45.55,11563.1,2898.4,22,10,3,231.26
291,26,unknown,married,tertiary,1,-45.02,15784.0,2795.45,11,0,2,145.77
155,34,unemployed,married,secondary,1,-44.72,8858.66,1757.13,19,7,5,450.03
586,47,retired,married,tertiary,1,-43.62,13922.61,2893.17,36,10,5,559.34
360,46,blue-collar,divorced,secondary,1,-43.27,42456.3,2130.11,34,8,3,255.47
296,44,technician,married,tertiary,1,-43.25,10595.52,2500.28,36,6,2,143.23
83,32,housemaid,married,tertiary,1,-43.21,20256.14,2251.18,32,3,1,180.34
312,35,blue-collar,divorced,secondary,1,-42.33,17144.26,2704.13,25,10,1,281.12
33,32,retired,married,secondary,1,-42.21,5259.37,1784.13,30,9,1,90.57
504,22,unemployed,single,secondary,1,-41.72,135742.97,1973.68,20,1,3,224.96
267,56,unknown,married,secondary,1,-41.68,14013.28,2000.55,36,7,1,357.55
250,20,housemaid,single,primary,1,-41.17,10909.18,2429.66,9,10,3,211.66
235,22,unknown,single,secondary,1,-41.05,24713.54,2068.09,17,9,1,372.73
372,38,unknown,single,secondary,1,-40.73,10373.51,2945.96,32,10,2,315.89
35,30,unknown,married,secondary,1,-40.59,12357.06,2295.11,36,1,5,234.83
405,26,retired,married,primary,1,-39.77,25372.61,1796.43,24,5,3,132.06
435,32,housemaid,married,tertiary,1,-39.67,34037.01,2273.6,20,10,2,137.41
149,32,blue-collar,married,secondary,1,-39.6,49233.37,2959.64,34,9,2,322.73
596,33,student,divorced,secondary,1,-38.65,32322.35,1988.0,36,1,3,93.43
617,32,student,single,secondary,1,-38.43,45605.43,1909.89,36,5,3,168.19
324,47,student,single,tertiary,1,-37.39,21300.95,1890.09,40,9,3,189.97
528,31,unemployed,married,tertiary,1,-37.11,18387.46,1646.86,36,9,1,152.18
216,49,housemaid,single,primary,1,-36.7,14265.45,1892.48,36,3,2,158.03
519,43,student,divorced,tertiary,1,-36.68,21284.6,2343.43,36,10,1,651.27
642,36,unknown,married,secondary,1,-36.15,7837.08,2265.33,26,0,1,164.77
150,50,unknown,divorced,tertiary,1,-35.6,6895.49,2358.5,37,0,0,244.81
57,49,unknown,married,secondary,1,-34.73,15350.65,2546.45,36,0,2,147.76
334,26,housemaid,married,secondary,1,-34.58,9649.23,2445.34,36,8,1,168.79
505,21,housemaid,single,secondary,1,-34.45,3722.4,1589.84,3,9,2,171.88
544,40,housemaid,married,secondary,1,-34.22,13408.64,2305.68,36,4,1,182.66
395,28,services,divorced,secondary,1,-33.43,10014.77,1862.18,29,0,5,155.24
480,31,housemaid,married,secondary,1,-33.26,11142.93,1980.85,30,9,3,339.51
451,29,technician,single,tertiary,1,-33.17,7786.08,2645.99,22,0,1,126.12
507,38,student,married,primary,1,-32.47,30742.42,2351.01,27,10,2,188.41
237,32,services,divorced,tertiary,1,-32.03,55913.64,2088.35,17,7,1,130.87
153,46,unknown,married,secondary,1,-30.58,60204.5,2310.43,36,9,5,244.58
105,32,housemaid,married,secondary,1,-30.15,138049.38,2409.44,27,9,2,156.52
556,43,retired,divorced,primary,1,-30.04,14080.72,2272.54,37,10,5,471.17
367,62,services,single,secondary,1,-29.21,3681.01,2300.42,50,10,2,370.32
323,36,retired,married,secondary,1,-29.05,28739.09,2382.5,25,2,1,175.49
525,41,housemaid,divorced,tertiary,1,-28.73,9671.0,2223.24,36,3,1,289.61
154,39,student,married,secondary,1,-28.62,32990.4,2370.28,26,8,2,293.26
157,51,unemployed,single,tertiary,1,-27.6,92243.44,1960.13,38,10,3,161.74
469,28,retired,married,primary,1,-27.28,47450.68,2189.48,25,10,2,190.67
68,35,unknown,single,secondary,1,-26.46,15755.69,2768.2,29,10,2,174.46
3,36,unemployed,single,secondary,1,-26.31,52051.99,1800.95,25,10,3,245.24
400,33,housemaid,married,secondary,1,-26.28,10669.38,2817.32,36,5,4,138.96
370,41,blue-collar,single,primary,1,-26.08,33113.81,2217.04,28,0,2,403.48
45,32,housemaid,single,primary,1,-25.81,39141.57,2758.22,26,10,4,333.53
116,32,housemaid,married,tertiary,1,-24.97,33696.4,2652.98,36,10,4,325.72
512,28,retired,single,tertiary,1,-24.32,13242.15,2273.19,36,10,1,200.45
411,50,housemaid,single,tertiary,1,-23.72,35150.84,2321.75,40,0,3,346.01
