customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
288,31,housemaid,divorced,primary,1,-134.59,21379.51,1795.91,20,0,2,151.24
520,44,retired,married,secondary,1,-134.41,20584.21,1602.97,36,10,2,317.05
343,37,housemaid,divorced,tertiary,1,-134.25,35199.87,1534.74,29,10,3,131.45
261,31,housemaid,married,tertiary,1,-134.07,15636.44,1923.27,27,8,2,464.68
547,41,unemployed,married,secondary,1,-132.94,20412.21,1985.56,36,10,1,147.54
478,27,student,married,primary,1,-131.98,12210.14,1693.19,16,8,4,225.87
197,44,housemaid,married,tertiary,1,-131.87,20751.21,1680.99,32,4,2,204.68
334,42,services,married,secondary,1,-131.66,7401.02,2279.06,36,6,2,127.8
536,22,housemaid,single,secondary,1,-131.25,13529.54,1923.33,13,0,1,215.5
580,24,retired,married,secondary,1,-130.53,32546.0,2158.41,17,9,3,98.41
409,45,unemployed,married,tertiary,1,-130.52,125383.85,1751.53,36,8,4,364.05
621,37,student,married,tertiary,1,-129.15,38077.19,2033.53,22,10,2,219.37
260,32,retired,divorced,tertiary,1,-128.63,83673.24,1664.34,19,9,5,220.54
138,38,unemployed,married,secondary,1,-128.44,19617.23,1893.41,32,4,5,299.53
371,35,unemployed,married,tertiary,1,-128.03,16555.58,1962.47,23,10,5,317.52
558,20,housemaid,single,tertiary,1,-127.61,23836.19,1763.48,12,10,4,133.23
643,32,housemaid,married,tertiary,1,-127.38,33290.15,1872.5,36,10,4,145.23
182,29,unemployed,married,secondary,1,-126.88,8496.66,1497.52,31,0,2,254.52
453,38,student,single,tertiary,1,-126.57,33656.91,1652.81,30,0,3,223.12
418,31,student,married,tertiary,1,-126.14,13275.79,1862.01,30,8,2,235.19
233,32,retired,single,secondary,1,-125.87,7405.95,1971.57,24,7,2,271.45
541,25,student,married,tertiary,1,-125.86,4640.29,1670.4,22,10,0,189.52
601,45,student,married,tertiary,1,-123.95,24389.73,1842.09,29,10,0,234.66
460,32,retired,single,tertiary,1,-123.2,16392.99,1699.5,29,9,3,117.2
279,24,retired,single,secondary,1,-122.77,24336.08,1571.53,36,10,3,275.89
527,31,retired,married,secondary,1,-122.66,15694.69,1703.92,36,3,3,188.8
605,32,unemployed,single,secondary,1,-122.49,18347.67,1756.19,36,2,2,156.93
450,35,housemaid,married,secondary,1,-122.27,20002.02,1215.47,36,8,2,254.22
196,53,unemployed,married,secondary,1,-121.88,5304.6,1744.9,36,9,1,801.97
223,34,student,married,tertiary,1,-120.9,57695.21,1381.16,37,10,1,154.17
195,33,retired,divorced,primary,1,-119.95,18829.36,1658.92,32,3,2,224.75
189,32,retired,married,secondary,1,-119.34,20679.04,2074.49,27,10,3,168.74
46,30,unemployed,single,secondary,1,-119.23,18218.81,1697.21,30,9,2,154.14
235,34,blue-collar,married,secondary,1,-119.19,45751.45,2364.41,25,4,3,200.98
419,34,retired,married,secondary,1,-118.97,13980.43,2064.99,36,9,2,316.56
273,43,unknown,single,tertiary,1,-118.5,26234.12,2498.68,36,9,4,99.92
560,32,housemaid,married,secondary,1,-118.25,2298.93,1516.74,27,5,3,203.59
85,25,services,married,unknown,1,-117.2,63514.11,1922.73,36,0,1,71.14
469,21,housemaid,single,secondary,1,-116.26,96999.32,1046.5,25,10,3,301.59
133,28,unemployed,divorced,secondary,1,-115.93,21764.7,1837.99,19,0,2,174.57
462,42,unemployed,single,tertiary,1,-115.67,22075.45,1165.09,36,10,4,191.12
524,41,housemaid,single,tertiary,1,-113.97,13747.69,2070.07,36,10,1,240.07
339,43,unemployed,single,primary,1,-112.74,23450.32,1911.6,39,9,3,213.74
586,27,student,married,secondary,1,-112.24,27899.24,1671.31,22,0,3,127.42
509,33,blue-collar,single,tertiary,1,-111.94,16600.93,2293.09,36,9,3,133.54
83,38,retired,single,tertiary,1,-110.74,46395.18,1082.8,28,9,0,312.5
159,32,retired,single,tertiary,1,-110.63,21646.99,1478.21,36,6,4,65.56
71,27,student,divorced,tertiary,1,-110.14,25695.13,1800.84,20,9,3,198.34
506,57,housemaid,married,secondary,1,-110.04,10386.74,1984.97,48,10,5,233.09
40,32,unemployed,married,secondary,1,-107.66,18745.01,1593.9,25,0,3,173.11
600,35,services,single,tertiary,1,-105.9,18815.77,1952.88,29,0,2,98.27
567,24,student,divorced,primary,1,-105.58,17179.4,1299.86,12,9,2,128.44
119,32,retired,married,secondary,1,-104.72,136880.43,1753.37,36,10,3,378.42
426,27,retired,married,primary,1,-104.45,18989.87,1415.35,36,10,4,140.11
185,36,student,married,secondary,1,-104.41,16731.23,1805.73,36,8,4,144.18
644,38,unknown,married,tertiary,1,-103.49,14100.29,2039.26,23,9,4,110.8
553,27,housemaid,single,secondary,1,-102.98,30689.55,1645.82,20,10,1,160.69
148,35,unknown,married,secondary,1,-102.65,38057.11,2082.96,21,5,2,177.13
519,44,housemaid,married,unknown,1,-100.63,18541.05,1815.58,34,9,3,204.66
4,27,student,married,secondary,1,-100.19,10504.88,1767.78,36,0,3,450.74
75,30,student,divorced,secondary,1,-98.98,8157.52,1557.94,21,9,2,71.3
48,28,housemaid,single,secondary,1,-98.71,22011.89,1735.03,15,10,2,90.39
118,30,technician,single,secondary,1,-98.38,18575.77,2628.68,36,9,2,407.2
477,37,housemaid,married,tertiary,1,-97.98,5002.94,1241.94,26,8,1,328.57
508,19,unemployed,single,primary,1,-97.86,6248.55,1958.32,9,1,2,88.93
176,25,unemployed,divorced,tertiary,1,-97.48,7233.27,1733.7,21,0,3,174.12
173,38,unemployed,married,tertiary,1,-96.45,6978.66,1626.31,36,10,1,114.81
522,45,unemployed,married,tertiary,1,-95.15,15258.69,1592.09,36,7,3,357.13
381,32,housemaid,married,secondary,1,-94.86,7296.36,2357.82,28,8,2,315.68
429,27,student,divorced,primary,1,-94.25,6692.38,1741.06,36,7,1,229.38
307,48,blue-collar,married,primary,1,-94.2,24390.88,2365.12,32,2,4,124.02
425,18,unemployed,single,primary,1,-92.95,69166.56,1850.65,20,4,3,262.45
113,40,services,married,primary,1,-92.76,44348.85,2466.67,39,9,2,177.55
360,32,housemaid,single,primary,1,-92.27,5328.08,1840.76,26,0,3,118.18
62,21,unemployed,single,secondary,1,-91.85,13543.34,1464.39,36,8,5,292.79
44,35,unemployed,married,secondary,1,-90.64,41057.93,1052.38,26,7,1,227.39
420,36,retired,single,secondary,1,-89.86,48592.75,1642.58,36,6,0,311.77
225,32,retired,married,tertiary,1,-89.77,20707.49,2327.63,36,6,2,141.82
355,28,student,married,secondary,1,-89.17,18230.53,1943.5,17,8,3,220.33
108,32,services,married,secondary,1,-89.13,168145.81,1851.86,25,7,4,104.52
581,46,unemployed,married,primary,1,-89.08,11683.95,1710.5,36,10,1,158.12
579,24,services,single,secondary,1,-88.66,11544.59,2347.24,21,3,4,271.78
188,34,housemaid,married,primary,1,-88.34,20515.0,1996.81,28,10,3,120.1
53,37,blue-collar,married,secondary,1,-86.86,34781.61,2489.05,28,9,4,184.06
645,21,retired,single,primary,1,-86.81,32507.48,1884.21,36,8,4,113.51
383,48,housemaid,married,secondary,1,-86.28,17866.78,1715.62,36,10,1,154.72
439,39,unemployed,married,secondary,1,-86.22,124154.63,1780.96,30,10,1,205.18
107,19,retired,single,unknown,1,-85.33,16477.38,1560.96,36,10,2,146.19
206,43,retired,married,secondary,1,-84.75,14168.16,1951.31,36,4,4,246.01
271,26,housemaid,married,secondary,1,-84.18,14982.71,2557.37,18,9,3,592.23
367,49,retired,married,secondary,1,-83.93,52613.28,1900.94,33,10,5,191.64
628,38,services,married,tertiary,1,-83.8,31851.62,2000.25,28,9,4,167.22
319,34,retired,married,secondary,1,-83.77,41953.51,1772.52,29,0,3,328.57
67,28,housemaid,married,primary,1,-83.2,15759.4,2215.8,15,8,2,372.34
283,28,unemployed,single,primary,1,-82.75,26912.38,1991.74,29,9,4,112.59
474,43,services,married,secondary,1,-81.56,15430.14,1819.41,36,4,1,151.19
578,33,retired,married,secondary,1,-81.41,16394.24,2333.65,29,10,2,446.88
122,37,blue-collar,married,secondary,1,-80.59,12025.86,2155.01,26,9,2,217.53
452,42,housemaid,single,secondary,1,-80.37,72749.75,1492.86,31,10,2,192.25
595,33,blue-collar,divorced,primary,1,-79.39,53354.08,2065.96,28,10,1,301.93
400,22,retired,single,secondary,1,-79.16,23932.9,2273.67,17,5,1,124.86
635,18,retired,single,secondary,1,-78.82,108181.91,1266.71,36,10,2,192.13
534,37,unemployed,married,secondary,1,-78.29,58710.45,1791.48,36,10,1,281.02
181,36,unemployed,married,secondary,1,-78.07,110324.63,1551.15,28,0,4,230.56
214,43,unknown,married,unknown,1,-77.85,15439.68,2368.24,36,10,1,260.59
333,36,retired,married,primary,1,-77.54,35165.35,1854.44,36,10,3,168.82
356,20,services,single,secondary,1,-77.18,6375.22,2482.99,6,0,2,320.44
121,33,housemaid,single,primary,1,-76.94,17087.78,2272.14,24,0,2,163.86
42,46,services,single,secondary,1,-76.9,16172.46,2774.36,36,8,4,209.26
160,41,student,single,secondary,1,-76.74,22371.98,1821.33,32,3,4,288.42
145,30,technician,married,secondary,1,-76.43,44036.87,2614.1,36,2,1,172.33
276,33,blue-collar,married,primary,1,-76.32,11651.61,2161.81,36,9,0,87.1
134,51,student,divorced,secondary,1,-76.28,40907.15,2148.44,40,9,4,411.24
571,27,unemployed,married,tertiary,1,-75.71,16863.41,1745.07,36,9,1,129.64
576,35,housemaid,married,secondary,1,-75.36,16398.06,1979.9,30,10,1,224.79
161,24,retired,married,primary,1,-75.02,22952.39,2335.54,23,8,3,217.23
297,55,housemaid,married,tertiary,1,-73.33,32734.13,1076.21,46,7,2,141.79
347,55,housemaid,married,tertiary,1,-72.64,3670.96,2083.3,46,9,2,166.67
463,46,student,married,primary,1,-72.08,50631.99,2094.12,36,8,4,190.01
203,22,retired,single,secondary,1,-71.84,110726.04,1921.79,22,8,3,326.54
516,52,retired,married,secondary,1,-71.28,83955.33,1723.79,40,10,3,166.23
430,25,unknown,married,secondary,1,-71.21,13841.95,2279.86,29,10,2,133.97
286,22,unknown,single,tertiary,1,-71.02,45388.92,2055.21,36,10,4,278.14
81,39,student,married,tertiary,1,-70.08,34345.88,1512.12,31,3,2,178.14
84,29,services,married,tertiary,1,-69.94,87247.77,2247.22,23,10,4,209.0
364,41,retired,single,primary,1,-69.88,34175.81,1777.66,29,9,1,218.49
563,45,unemployed,single,secondary,1,-68.89,112432.8,1950.9,33,9,2,183.88
332,32,retired,divorced,tertiary,1,-67.63,30718.4,1957.22,22,1,3,296.64
368,48,blue-collar,married,primary,1,-67.6,47749.34,2001.86,41,10,1,136.57
365,33,retired,single,tertiary,1,-67.36,12953.61,1566.4,36,8,3,207.76
216,37,housemaid,married,tertiary,1,-67.21,44696.92,1727.96,36,5,5,106.38
6,48,unemployed,single,primary,1,-66.76,13436.53,1750.05,36,10,3,279.83
313,55,housemaid,married,primary,1,-66.65,19250.34,1968.71,40,10,2,198.39
184,40,retired,married,secondary,1,-66.46,15696.41,2229.2,29,8,3,221.96
515,26,housemaid,married,secondary,1,-66.12,21891.55,2112.42,19,2,2,188.91
533,31,services,divorced,secondary,1,-64.79,19042.39,1918.53,36,9,2,323.17
110,54,unknown,married,primary,1,-62.67,21102.38,2003.88,40,10,1,275.58
616,34,student,divorced,tertiary,1,-62.45,5637.22,2272.59,26,10,5,183.1
150,40,housemaid,single,tertiary,1,-61.89,39813.85,2681.76,31,5,3,339.79
503,38,student,married,secondary,1,-61.51,98723.47,2039.93,26,0,2,240.26
55,22,unemployed,single,tertiary,1,-59.78,80077.25,1502.09,14,1,2,222.24
378,32,retired,married,primary,1,-59.51,17850.88,2155.15,26,1,3,176.57
376,37,student,divorced,secondary,1,-59.31,20427.7,2243.42,34,8,3,199.63
179,34,student,single,secondary,1,-58.89,20785.91,2037.71,36,7,3,112.34
443,51,unemployed,divorced,tertiary,1,-58.52,10674.05,1407.87,38,0,2,287.89
229,29,unemployed,married,unknown,1,-58.47,22738.49,1935.12,36,10,3,148.87
502,19,unemployed,single,primary,1,-58.25,15367.41,1590.47,17,9,2,230.25
12,56,housemaid,married,secondary,1,-57.99,21958.73,2480.18,45,0,2,301.6
234,27,unknown,married,primary,1,-57.86,57922.26,2406.02,21,5,2,179.69
1,22,retired,single,secondary,1,-57.25,33491.84,1863.83,15,6,1,421.49
603,47,services,divorced,tertiary,1,-57.15,9020.92,2281.0,36,0,2,343.57
13,43,services,married,secondary,1,-56.06,30131.67,2004.94,31,10,1,191.19
132,30,services,divorced,secondary,1,-55.42,14270.87,2744.72,36,3,4,397.68
528,20,student,single,secondary,1,-55.18,27980.78,1618.22,18,1,1,195.15
344,59,unemployed,married,tertiary,1,-55.15,11489.29,1513.92,46,6,4,140.98
587,40,services,married,primary,1,-55.13,42895.95,1868.27,30,0,5,162.36
292,37,services,divorced,secondary,1,-54.92,16578.73,1821.49,34,9,1,120.93
72,55,housemaid,married,secondary,1,-54.89,17166.23,1912.3,42,9,1,161.24
56,42,housemaid,married,secondary,1,-54.88,33293.32,2124.95,29,8,0,201.55
82,34,blue-collar,single,secondary,1,-54.74,13311.9,2358.21,25,7,1,204.65
388,32,housemaid,married,tertiary,1,-54.34,109620.82,2034.31,31,8,1,156.29
552,22,housemaid,single,secondary,1,-54.22,99036.42,2240.98,21,10,3,129.63
374,25,student,single,tertiary,1,-53.55,16242.97,2048.58,36,2,2,400.51
390,29,retired,married,primary,1,-53.49,16898.89,1354.77,23,10,3,90.86
302,46,retired,married,tertiary,1,-53.39,15255.89,1884.47,39,10,3,134.22
8,32,housemaid,married,secondary,1,-52.92,8379.63,1992.61,36,8,3,139.96
128,40,blue-collar,divorced,tertiary,1,-52.63,85755.82,2176.15,36,10,1,223.8
397,21,services,single,tertiary,1,-51.46,106365.54,2125.7,36,9,3,178.96
598,22,housemaid,single,secondary,1,-51.09,23824.04,1994.51,24,10,2,205.1
172,23,retired,divorced,secondary,1,-50.92,68354.92,1657.14,36,10,3,129.51
441,48,retired,single,tertiary,1,-50.91,19127.55,2599.29,36,8,0,283.12
14,26,retired,married,secondary,1,-50.53,17776.21,1801.51,36,5,1,180.0
215,34,unknown,married,secondary,1,-50.41,7252.38,2143.59,21,5,3,152.05
59,39,unemployed,married,tertiary,1,-50.25,34173.34,1698.0,36,10,3,186.32
482,26,blue-collar,married,primary,1,-49.93,34304.91,2016.1,21,2,0,115.76
310,31,unknown,married,primary,1,-49.9,22950.84,2190.04,36,7,4,105.41
472,53,retired,single,secondary,1,-49.51,42000.43,1932.47,43,10,3,217.76
120,47,technician,single,tertiary,1,-49.25,87249.35,2607.55,36,10,4,213.27
585,27,housemaid,single,secondary,1,-48.84,24361.88,1694.82,18,2,2,229.93
162,52,housemaid,married,tertiary,1,-48.84,7853.54,2224.07,36,8,2,219.89
321,41,housemaid,married,secondary,1,-48.61,16532.48,2388.57,36,10,4,189.68
243,26,blue-collar,married,secondary,1,-47.88,28960.27,2187.83,15,9,4,110.04
455,26,unknown,married,unknown,1,-47.81,31687.35,2422.28,20,6,3,266.65
41,51,blue-collar,married,secondary,1,-47.19,13751.95,2691.97,42,8,4,216.58
394,39,student,single,primary,1,-47.01,5084.74,2392.16,31,3,2,270.34
539,23,services,divorced,secondary,1,-46.66,53197.95,2439.65,21,8,2,92.24
398,42,student,single,secondary,1,-46.23,19974.38,1623.53,32,7,3,119.89
20,38,housemaid,divorced,secondary,1,-46.1,7455.46,2311.99,36,9,1,135.14
565,32,unemployed,single,tertiary,1,-46.08,18479.87,1185.6,29,8,1,103.86
191,30,blue-collar,married,secondary,1,-44.93,60342.7,2207.24,36,10,4,275.93
296,43,retired,single,tertiary,1,-43.87,78528.04,2359.82,36,10,1,324.65
76,19,housemaid,single,secondary,1,-43.68,35363.04,2230.31,19,8,1,104.41
256,37,unknown,married,tertiary,1,-43.38,92230.85,2289.55,36,10,1,99.98
348,51,housemaid,married,secondary,1,-42.83,16255.16,2442.27,46,10,3,189.11
101,39,unknown,married,tertiary,1,-42.1,13447.65,2026.78,22,0,1,227.08
204,26,housemaid,married,tertiary,1,-41.58,9560.15,2058.48,23,10,4,185.47
327,32,retired,married,secondary,1,-41.23,86348.06,2228.85,36,10,1,163.83
626,33,blue-collar,married,primary,1,-40.98,54763.59,2573.32,21,5,1,218.48
21,37,retired,married,tertiary,1,-40.89,18377.95,2495.68,27,10,3,402.87
109,36,retired,single,tertiary,1,-40.77,56090.11,1634.91,21,10,3,94.89
385,26,retired,married,secondary,1,-40.45,10273.84,1514.35,17,9,3,314.61
284,21,services,single,secondary,1,-40.11,35371.93,2478.69,16,8,1,88.55
304,28,housemaid,married,primary,1,-40.04,11781.63,2396.25,23,7,1,221.01
316,32,services,married,tertiary,1,-38.98,28353.55,2217.48,22,6,1,183.37
475,30,student,single,primary,1,-38.12,27998.75,1375.89,23,10,3,188.64
19,36,student,divorced,secondary,1,-37.42,9341.49,2003.14,20,8,3,250.06
466,45,student,single,secondary,1,-37.32,27047.34,1426.22,36,10,3,374.1
341,39,blue-collar,single,secondary,1,-36.84,7833.27,2278.65,33,4,3,385.34
352,38,student,married,unknown,1,-36.08,17036.55,2124.47,36,5,3,193.89
454,32,services,married,secondary,1,-33.72,20844.91,2626.03,36,6,4,152.9
68,32,student,married,secondary,1,-33.5,34657.78,2226.83,22,6,1,145.37
521,48,unemployed,divorced,secondary,1,-33.25,28796.01,1789.75,47,10,3,415.55
386,24,blue-collar,married,secondary,1,-32.7,28707.69,2540.07,13,10,2,255.22
114,33,retired,single,primary,1,-32.19,36131.59,1928.97,36,10,0,173.05
280,40,housemaid,married,secondary,1,-32.05,5708.06,2510.27,34,8,3,150.65
491,28,blue-collar,divorced,tertiary,1,-31.6,35378.49,2369.63,36,10,3,151.97
73,34,student,married,secondary,1,-31.35,12044.5,1849.76,20,8,3,224.89
74,41,student,married,tertiary,1,-31.21,31469.72,2369.42,36,0,3,227.64
124,41,services,married,secondary,1,-31.12,15063.22,2412.24,35,9,4,170.53
543,37,retired,single,primary,1,-31.0,13172.87,2246.08,27,3,2,240.99
139,33,student,single,tertiary,1,-29.7,15544.08,2462.65,36,10,0,176.3
212,46,retired,single,unknown,1,-29.31,21471.86,1762.38,36,2,1,345.05
141,36,housemaid,married,secondary,1,-28.99,30193.39,1906.71,28,9,3,232.32
193,49,technician,married,tertiary,1,-28.73,165615.9,2511.2,36,6,2,222.79
52,41,unemployed,single,primary,1,-28.57,8841.47,1798.13,33,10,2,300.49
483,36,retired,married,secondary,1,-28.22,28076.62,2293.64,36,10,4,189.59
413,23,unknown,married,primary,1,-28.13,16864.63,2055.91,16,2,3,316.56
117,42,student,single,tertiary,1,-27.93,13009.5,1825.36,35,5,5,126.04
202,49,unknown,married,secondary,1,-27.7,44403.79,2606.93,34,10,2,370.16
373,18,unemployed,single,tertiary,1,-27.55,55717.92,1984.32,9,10,3,146.36
349,32,retired,single,tertiary,1,-27.42,31439.16,1838.72,36,9,4,185.86
618,30,services,married,secondary,1,-27.05,99802.67,2364.9,18,9,2,240.51
69,44,retired,divorced,primary,1,-26.85,43786.63,1783.44,36,1,5,138.67
123,27,retired,married,tertiary,1,-26.49,109056.92,1732.2,20,10,2,213.64
177,41,housemaid,single,secondary,1,-26.46,61098.43,2490.88,36,5,5,166.17
372,26,services,single,secondary,1,-26.39,52301.82,2143.66,36,9,3,214.95
3,23,student,single,secondary,1,-26.3,34731.34,2178.53,25,10,3,137.28
486,60,housemaid,divorced,secondary,1,-25.71,10806.56,2322.31,43,9,2,428.63
546,44,student,single,primary,1,-25.28,34159.38,1988.86,36,3,1,357.99
610,23,student,single,secondary,1,-24.79,31350.92,2103.52,36,9,2,95.69
330,37,blue-collar,married,secondary,1,-24.75,29658.08,2379.57,30,2,4,156.07
494,24,technician,married,secondary,1,-23.9,49158.83,2830.99,20,6,1,367.41
237,29,housemaid,married,secondary,1,-23.72,11431.15,2243.05,28,0,3,248.84
435,26,retired,married,secondary,1,-23.17,16266.04,1723.46,36,9,1,164.89
504,27,technician,single,secondary,1,-23.1,20537.13,3481.72,18,6,4,158.89
382,37,self-employed,married,secondary,1,-22.97,32692.44,3064.59,24,9,4,313.75
190,46,retired,married,primary,1,-22.96,30368.11,2614.32,36,10,3,193.27
186,31,housemaid,married,tertiary,1,-22.75,19198.75,2541.85,20,5,5,338.29
583,22,technician,single,secondary,1,-22.73,103367.57,2690.35,18,8,4,347.19
570,33,housemaid,single,primary,1,-22.07,56162.53,2089.01,36,9,1,217.89
146,33,student,married,tertiary,1,-21.94,16917.83,2115.21,22,3,1,147.97
577,37,student,married,tertiary,1,-21.91,61662.5,2411.85,37,8,2,246.64
287,32,unknown,single,secondary,1,-21.78,21908.57,2257.9,29,3,0,189.62
468,28,services,married,tertiary,1,-21.7,78416.37,2097.81,36,10,2,155.08
96,32,blue-collar,married,primary,1,-21.61,33480.17,2160.28,27,10,2,85.9
342,37,services,single,secondary,1,-21.51,12147.23,1934.43,36,6,1,103.33
209,43,retired,married,secondary,1,-20.46,17726.28,2304.04,38,6,2,585.62
613,32,student,married,secondary,1,-20.21,4829.27,2344.82,24,9,0,207.04
575,38,blue-collar,divorced,tertiary,1,-19.59,54927.18,2821.84,36,6,1,194.82
102,42,unknown,divorced,secondary,1,-18.84,58133.91,2320.9,36,6,3,208.45
535,29,retired,married,secondary,1,-18.83,13210.23,2125.58,26,9,5,179.63
640,36,housemaid,married,primary,1,-18.37,70561.69,2086.14,36,5,3,192.72
97,34,blue-collar,married,primary,1,-18.35,21962.23,2743.7,36,8,3,180.29
424,24,unknown,married,secondary,1,-17.54,30062.44,2217.27,20,10,4,264.09
305,38,services,single,secondary,1,-15.26,28225.02,2936.21,33,8,4,191.26
77,27,retired,single,secondary,1,-14.84,12108.9,2481.84,17,3,1,199.19
612,34,retired,married,tertiary,1,-14.72,12975.39,2041.54,25,10,1,343.51
589,27,retired,married,secondary,1,-14.7,10046.41,1651.25,20,10,2,152.69
115,33,blue-collar,married,secondary,1,-14.42,26630.44,2034.11,20,3,2,214.28
596,42,unknown,married,secondary,1,-14.03,39702.46,2280.14,36,7,3,195.39
608,28,retired,single,secondary,1,-13.85,35328.55,1743.19,25,0,0,274.13
