customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
343,52,unemployed,married,unknown,1,-147.59,6173.94,1837.01,39,9,4,720.51
301,33,unknown,married,tertiary,1,-146.79,34669.96,2105.39,26,10,0,377.27
478,19,housemaid,single,secondary,1,-146.48,11831.34,1126.17,17,8,2,242.01
163,30,student,divorced,secondary,1,-145.38,24952.43,1530.63,26,10,0,378.21
376,23,retired,married,secondary,1,-144.66,17184.88,1962.47,14,10,2,157.8
247,43,services,married,secondary,1,-144.62,13822.15,1997.27,38,0,3,616.06
286,34,retired,married,tertiary,1,-144.05,302314.64,1953.18,34,10,1,440.37
387,31,student,married,secondary,1,-143.51,92706.92,1876.66,36,7,2,362.91
131,42,housemaid,married,tertiary,1,-140.86,21466.32,2444.21,26,9,3,503.64
612,29,housemaid,married,secondary,1,-140.13,15857.38,1922.4,36,10,2,287.47
576,28,services,married,secondary,1,-139.69,9875.19,1968.57,20,9,2,363.96
235,29,housemaid,divorced,secondary,1,-138.56,50079.16,1537.06,26,7,2,374.79
433,31,housemaid,single,unknown,1,-137.42,9109.14,1827.33,30,10,3,249.26
124,32,student,married,secondary,1,-136.8,63088.0,1650.68,26,6,3,322.97
572,30,housemaid,married,secondary,1,-136.5,6270.8,1442.67,22,10,4,327.42
169,49,retired,single,secondary,1,-135.61,98360.42,1484.32,36,0,5,893.01
228,41,student,single,secondary,1,-135.38,36368.46,1445.63,36,10,0,609.47
643,30,unknown,married,primary,1,-134.34,21421.46,2043.27,24,9,4,253.76
113,33,housemaid,married,tertiary,1,-134.16,30809.16,1667.83,31,10,1,382.09
176,37,housemaid,married,secondary,1,-133.5,102951.17,1855.89,36,10,2,572.5
180,24,unknown,single,secondary,1,-133.39,33660.9,2039.8,22,10,5,77.2
551,29,retired,married,primary,1,-131.88,27076.17,1382.31,17,7,4,330.4
553,28,housemaid,single,secondary,1,-130.07,10099.9,1730.08,36,5,2,435.63
473,25,unknown,married,secondary,1,-129.78,52377.1,2110.94,36,5,3,405.6
205,42,services,married,secondary,1,-128.89,31262.43,1961.38,30,9,0,619.89
431,23,retired,married,secondary,1,-128.89,48193.72,1900.2,17,6,1,133.18
561,27,retired,single,secondary,1,-127.91,12875.45,1959.65,25,8,3,299.96
298,53,services,married,tertiary,1,-127.51,14346.77,2142.43,42,4,4,820.31
281,33,housemaid,single,secondary,1,-126.38,25985.91,1903.86,13,10,4,347.03
114,23,housemaid,married,secondary,1,-124.82,54110.21,1814.45,36,7,2,178.63
270,31,services,single,secondary,1,-124.36,19669.34,1930.28,23,8,0,255.57
107,25,retired,single,secondary,1,-124.18,70267.78,1738.21,14,10,4,371.24
43,37,housemaid,single,secondary,1,-124.01,9410.35,1581.66,24,8,3,444.16
579,32,services,married,primary,1,-123.98,11430.39,2197.81,24,8,4,423.28
608,41,student,single,secondary,1,-123.23,35218.25,1868.22,33,10,2,614.21
564,55,student,married,secondary,1,-123.11,43666.34,1520.53,36,10,1,987.52
624,21,blue-collar,single,secondary,1,-122.67,45291.47,2229.89,15,0,1,236.5
58,29,student,single,secondary,1,-122.56,21292.68,1429.9,19,2,3,257.85
207,33,blue-collar,single,secondary,1,-122.54,23736.33,2319.99,22,9,1,267.23
593,21,housemaid,single,tertiary,1,-120.98,12714.22,1118.36,12,10,2,92.93
206,24,student,married,secondary,1,-119.29,40216.47,1833.24,20,7,2,69.07
546,46,retired,married,tertiary,1,-118.73,17866.1,1930.82,32,9,1,906.03
238,27,retired,married,secondary,1,-118.54,4010.87,1712.15,36,8,3,442.08
96,33,student,married,secondary,1,-118.24,11824.37,1608.39,22,9,2,352.33
462,33,housemaid,married,unknown,1,-117.8,12858.16,2012.46,36,9,3,388.0
50,22,housemaid,single,secondary,1,-117.59,7452.43,1650.21,36,10,0,76.16
184,53,blue-collar,married,unknown,1,-117.57,18278.75,2292.14,37,10,4,684.1
162,35,unknown,married,secondary,1,-115.63,12313.29,2306.7,36,10,3,445.38
592,30,technician,married,tertiary,1,-115.42,12621.09,2514.78,36,8,1,270.03
428,25,retired,married,tertiary,1,-115.25,17853.05,2699.7,21,0,3,351.15
136,18,housemaid,single,secondary,1,-114.9,6903.75,1688.88,14,5,3,95.52
112,38,retired,divorced,secondary,1,-114.65,22879.92,1543.75,32,9,5,685.7
558,30,student,married,tertiary,1,-114.43,22901.11,1447.3,18,9,3,255.81
29,32,unemployed,single,secondary,1,-114.13,25111.69,1370.18,20,10,0,323.55
342,31,retired,divorced,secondary,1,-113.78,8669.17,1973.63,24,10,1,397.5
366,50,retired,married,tertiary,1,-113.35,136959.71,1412.8,40,10,3,865.16
282,23,services,divorced,tertiary,1,-111.46,5540.12,1937.33,17,10,0,121.71
133,36,unemployed,divorced,secondary,1,-110.99,1923.54,1887.29,23,10,4,617.64
407,40,housemaid,married,primary,1,-110.11,27982.39,1580.91,40,10,3,476.05
27,24,unemployed,married,secondary,1,-109.66,19818.87,1474.12,32,0,3,99.24
5,23,unemployed,married,tertiary,1,-109.4,35620.19,1923.42,19,10,4,159.9
498,20,retired,single,secondary,1,-108.84,11640.06,1971.87,19,0,3,248.84
414,32,retired,single,tertiary,1,-108.34,7286.36,1578.1,36,0,4,380.25
453,42,housemaid,single,secondary,1,-107.88,11250.63,1997.35,30,8,0,698.55
335,30,services,married,secondary,1,-107.27,18468.81,2243.95,30,8,1,386.34
371,32,student,married,primary,1,-106.26,24193.61,1914.08,22,9,3,353.61
370,30,services,single,secondary,1,-105.98,22491.33,2091.29,23,8,2,256.16
30,24,services,married,secondary,1,-105.5,45059.88,2125.75,18,10,5,198.05
603,48,unemployed,married,secondary,1,-104.72,71593.66,1884.26,41,8,1,767.36
388,41,student,single,secondary,1,-102.72,20391.05,1692.4,34,9,0,559.2
79,36,unknown,married,secondary,1,-102.68,22944.53,2355.89,30,10,3,436.88
501,53,blue-collar,married,primary,1,-101.44,27556.62,2017.01,39,0,1,975.69
383,30,services,single,secondary,1,-99.22,30365.01,2132.62,28,10,3,312.2
607,41,services,divorced,tertiary,1,-97.23,42496.43,2183.63,36,3,1,495.65
503,32,unemployed,single,secondary,1,-95.85,40643.0,1863.14,36,9,2,421.33
534,19,unemployed,single,secondary,1,-95.5,34427.3,1517.79,14,6,2,199.6
196,42,housemaid,single,tertiary,1,-95.18,125628.5,1684.85,34,10,5,577.34
587,41,services,married,tertiary,1,-95.13,31370.38,2273.69,36,10,2,476.41
355,19,services,single,secondary,1,-94.64,8488.22,2477.69,36,2,3,247.66
245,32,unemployed,married,secondary,1,-93.63,33128.72,1959.94,23,8,1,362.88
401,27,blue-collar,single,secondary,1,-93.25,6452.45,2149.36,27,5,4,429.29
560,37,unknown,married,secondary,1,-93.1,15957.15,2049.84,38,10,3,699.54
187,28,student,married,primary,1,-93.04,8461.97,1582.26,36,9,0,231.12
68,37,services,married,tertiary,1,-93.0,20096.65,1880.61,27,10,2,604.87
69,25,services,married,tertiary,1,-90.8,11310.52,2246.91,12,9,3,361.69
456,37,housemaid,married,tertiary,1,-90.71,18618.33,1445.1,36,10,3,495.25
40,42,housemaid,married,secondary,1,-90.4,13158.42,1811.21,31,8,2,453.39
450,25,student,single,primary,1,-89.68,15944.14,1823.17,36,10,4,449.28
236,35,services,single,tertiary,1,-89.54,7221.78,2234.98,36,9,2,686.94
222,24,unemployed,single,tertiary,1,-88.51,28178.61,1983.6,20,0,2,132.63
536,73,student,married,unknown,1,-88.11,6503.3,2156.03,36,8,2,775.13
408,49,unemployed,married,tertiary,1,-86.62,12473.2,1588.54,36,0,3,742.5
198,20,unemployed,single,tertiary,1,-86.39,22872.16,1458.42,17,4,2,99.02
559,33,retired,divorced,secondary,1,-86.06,18786.16,1977.0,36,10,2,235.33
495,32,blue-collar,married,secondary,1,-85.86,57836.17,2049.59,36,2,3,358.15
637,26,student,single,tertiary,1,-84.97,57792.28,2237.02,36,4,5,404.17
108,32,unemployed,married,secondary,1,-84.74,37944.31,1603.0,21,8,2,249.77
119,27,student,married,secondary,1,-84.2,13732.01,1733.8,36,9,1,400.32
368,35,retired,married,secondary,1,-84.13,59737.73,2440.13,23,7,1,662.43
465,31,retired,married,tertiary,1,-82.46,38277.63,1690.03,27,9,3,306.18
151,32,student,married,tertiary,1,-82.16,8917.79,1732.44,19,1,4,389.22
67,21,blue-collar,single,secondary,1,-82.15,19393.41,2501.28,36,10,3,244.31
138,36,student,married,tertiary,1,-81.84,13264.71,1888.35,24,6,3,654.47
476,44,unemployed,divorced,secondary,1,-81.07,14279.37,1931.35,32,0,1,585.83
129,44,student,single,secondary,1,-80.65,19163.75,1986.75,36,9,1,549.31
161,44,housemaid,single,secondary,1,-80.26,6466.0,1960.3,36,10,4,520.67
159,26,housemaid,single,tertiary,1,-79.35,19659.22,2039.35,24,8,2,279.62
147,25,housemaid,married,tertiary,1,-78.46,21995.22,2668.63,16,10,0,426.58
411,36,housemaid,married,primary,1,-77.8,20811.05,1978.49,36,0,2,689.49
645,29,retired,single,secondary,1,-77.71,20062.7,2448.52,23,4,0,419.46
280,32,housemaid,single,secondary,1,-77.29,27728.12,1510.79,36,6,4,252.91
528,19,unknown,single,secondary,1,-76.72,9070.45,2562.79,19,9,2,74.46
524,28,housemaid,married,tertiary,1,-76.4,14771.87,2091.23,21,9,3,408.81
83,24,services,married,secondary,1,-76.07,31505.33,1829.83,20,9,3,63.46
165,25,student,married,secondary,1,-75.87,9356.84,1420.1,17,10,4,228.68
625,26,services,married,secondary,1,-75.62,27881.34,2068.27,20,8,2,254.51
554,21,unemployed,single,secondary,1,-75.09,31832.35,1685.51,13,10,3,138.22
320,28,housemaid,married,primary,1,-74.74,29080.51,2630.31,36,7,5,317.18
333,36,unknown,single,secondary,1,-74.29,43537.6,2218.77,34,1,4,693.97
531,32,services,married,secondary,1,-73.78,24535.86,1903.24,36,0,1,275.35
364,44,services,married,secondary,1,-72.4,19366.42,1984.9,36,6,3,430.59
62,18,retired,single,secondary,1,-72.11,21060.64,1673.23,11,5,2,83.31
94,40,retired,married,tertiary,1,-72.04,6118.15,1772.42,36,10,2,688.28
51,25,housemaid,married,secondary,1,-71.78,23184.03,2064.09,23,9,2,251.4
521,25,student,single,unknown,1,-71.7,39697.1,2472.6,17,10,1,418.35
484,33,retired,married,primary,1,-71.7,20394.33,2146.43,26,2,1,316.07
97,33,technician,single,tertiary,1,-70.6,8278.37,2628.95,24,10,1,277.31
523,32,student,single,secondary,1,-69.55,30940.27,1742.65,26,8,1,390.87
481,28,unemployed,single,unknown,1,-69.06,17386.93,1520.04,36,2,2,375.48
93,42,services,married,secondary,1,-68.93,15449.36,2025.34,42,8,2,464.98
499,30,housemaid,single,secondary,1,-68.05,15179.27,2013.7,36,0,4,321.27
45,43,unknown,married,primary,1,-66.3,17129.48,2026.9,35,10,1,604.1
66,37,student,single,unknown,1,-66.01,13881.15,1553.5,29,10,1,561.74
59,33,retired,divorced,tertiary,1,-65.09,46842.34,1947.37,18,8,2,443.64
557,38,unknown,married,primary,1,-64.59,8975.15,2427.03,26,10,4,688.44
589,32,housemaid,married,secondary,1,-64.43,43791.25,2043.06,31,3,1,378.57
347,41,retired,divorced,tertiary,1,-64.41,73432.26,1580.56,36,8,4,453.08
261,36,student,married,tertiary,1,-63.86,5930.14,2127.94,36,10,3,570.76
638,19,unknown,single,unknown,1,-63.66,9462.42,2153.61,13,9,3,117.41
174,40,retired,married,secondary,1,-63.52,64547.4,1598.66,33,1,4,571.24
234,34,housemaid,married,primary,1,-63.43,18499.69,1817.43,26,5,5,232.0
21,27,services,single,secondary,1,-63.04,35834.49,2108.93,36,10,0,429.46
505,21,housemaid,single,secondary,1,-62.33,12342.71,2322.03,14,2,3,55.47
529,46,student,married,secondary,1,-62.2,44828.24,1715.37,36,7,1,875.97
211,32,housemaid,single,primary,1,-61.41,12486.88,2257.52,36,9,1,249.7
580,32,retired,married,secondary,1,-60.22,4820.25,2012.71,20,0,4,251.25
291,38,housemaid,single,tertiary,1,-59.82,40298.12,1854.75,30,5,3,552.87
89,34,retired,married,secondary,1,-59.76,9697.03,1943.4,30,0,3,252.77
578,32,student,married,tertiary,1,-59.53,8362.22,1557.35,23,3,1,307.96
263,22,student,single,tertiary,1,-59.25,4235.02,2130.05,15,9,2,124.9
53,34,retired,married,secondary,1,-58.95,50958.77,1506.91,28,8,3,264.97
188,29,housemaid,married,secondary,1,-58.79,13060.99,1929.53,23,8,3,412.66
569,18,student,single,secondary,1,-58.71,13195.71,1562.01,13,10,1,159.43
581,38,housemaid,married,primary,1,-56.43,23632.08,2072.67,26,8,3,568.79
443,43,services,single,tertiary,1,-56.22,14246.84,2590.44,37,10,2,679.59
164,24,unemployed,single,secondary,1,-55.65,3653.89,1808.72,18,9,4,231.98
41,33,blue-collar,single,tertiary,1,-55.33,38667.06,2028.22,36,10,4,382.43
506,43,blue-collar,married,secondary,1,-53.32,24162.22,2290.06,36,9,3,648.15
219,38,services,married,secondary,1,-52.99,15677.55,2087.75,28,10,3,499.54
202,38,housemaid,married,secondary,1,-52.31,22098.36,2069.09,28,5,3,682.86
191,31,housemaid,divorced,secondary,1,-51.63,62272.5,2087.58,22,10,4,371.27
256,28,unemployed,married,secondary,1,-51.27,12292.61,1432.73,36,8,1,240.98
415,41,unknown,married,primary,1,-51.11,27212.32,2294.97,36,0,3,598.25
267,44,student,married,secondary,1,-50.77,13610.02,2307.44,36,10,4,528.76
403,43,unemployed,single,secondary,1,-50.5,21212.88,1741.03,36,10,3,664.35
259,26,student,single,secondary,1,-50.31,22418.98,1717.91,21,8,2,303.36
271,55,housemaid,married,secondary,1,-49.93,21343.61,1759.99,36,9,2,716.94
24,39,student,married,secondary,1,-49.82,60445.57,1513.73,26,0,4,449.6
253,32,retired,married,secondary,1,-49.81,23819.79,2135.54,36,10,2,299.82
6,19,housemaid,single,secondary,1,-49.71,10769.71,1357.28,15,10,1,226.31
200,39,unknown,married,tertiary,1,-49.47,54577.2,2247.39,26,5,3,612.59
287,19,unknown,single,secondary,1,-49.23,50896.17,2102.68,11,0,5,233.58
52,28,unknown,married,secondary,1,-48.28,18599.35,2201.58,24,8,2,420.93
111,27,housemaid,married,secondary,1,-48.03,81743.65,1733.84,36,5,1,401.84
352,51,unknown,married,tertiary,1,-47.92,22744.57,2333.89,38,2,0,804.21
74,40,retired,single,primary,1,-46.99,6073.84,1899.49,24,3,2,577.78
304,21,unknown,single,unknown,1,-46.67,5688.84,2210.34,36,10,3,66.0
35,34,housemaid,married,tertiary,1,-46.63,18516.31,2028.76,21,10,2,279.4
458,27,services,single,primary,1,-45.6,19426.9,2250.37,22,9,3,248.06
273,34,blue-collar,single,tertiary,1,-45.15,9121.78,2481.87,27,9,5,390.4
118,32,services,married,primary,1,-45.07,35568.91,1805.03,28,10,3,240.77
106,67,blue-collar,single,tertiary,1,-44.58,10029.92,2093.69,55,9,4,985.15
500,28,services,married,tertiary,1,-44.44,22871.17,2141.18,20,10,1,364.7
63,36,retired,married,tertiary,1,-44.18,11401.4,1707.12,36,8,0,548.14
239,44,blue-collar,divorced,secondary,1,-43.74,12560.83,2488.7,33,8,2,602.08
155,25,unemployed,single,secondary,1,-43.53,25408.43,1944.78,18,8,4,249.48
60,43,blue-collar,married,secondary,1,-43.46,14780.81,2071.32,29,10,2,635.61
426,38,blue-collar,married,tertiary,1,-43.42,10092.69,2141.31,36,5,1,589.23
502,26,housemaid,divorced,tertiary,1,-42.9,31547.44,2025.54,36,8,2,324.67
102,23,retired,married,tertiary,1,-42.16,25075.96,2085.32,22,0,3,58.87
351,36,services,single,primary,1,-42.08,44367.95,2331.75,28,8,4,552.0
170,38,services,single,tertiary,1,-41.18,30769.47,1944.34,36,9,2,582.47
240,41,retired,married,tertiary,1,-40.51,31678.77,1847.7,29,8,1,569.33
218,23,unknown,married,tertiary,1,-40.23,28175.11,2378.15,22,8,4,169.1
208,27,unknown,married,tertiary,1,-40.02,75495.96,2087.74,17,7,3,296.82
17,28,student,married,tertiary,1,-39.57,25057.48,2125.69,36,9,2,305.63
64,33,retired,married,secondary,1,-39.4,19247.02,2154.43,19,6,4,249.16
140,38,housemaid,married,tertiary,1,-38.96,12311.61,2254.62,23,10,4,434.35
402,27,student,single,tertiary,1,-38.93,21416.49,2050.85,19,3,2,404.22
421,27,unknown,single,tertiary,1,-38.63,11955.04,2480.36,21,10,3,412.35
110,32,retired,divorced,secondary,1,-38.43,13389.84,1935.78,36,7,2,270.0
1,34,unemployed,divorced,tertiary,1,-37.89,91476.97,1796.73,22,9,0,351.06
303,54,unknown,married,tertiary,1,-37.53,4616.12,2181.27,36,0,3,990.49
44,57,technician,married,tertiary,1,-37.29,6779.49,2569.97,43,10,2,896.62
386,42,blue-collar,married,tertiary,1,-37.15,45268.33,2002.82,28,10,4,689.86
139,39,retired,married,unknown,1,-36.66,29699.57,1926.42,28,4,2,630.6
547,32,retired,married,tertiary,1,-35.58,26347.1,1924.99,16,8,2,241.84
309,19,services,single,secondary,1,-35.54,9180.02,2417.42,36,0,1,246.61
3,32,student,single,secondary,1,-35.09,16897.89,1954.01,27,10,2,304.9
397,31,blue-collar,married,secondary,1,-34.97,17392.71,2109.14,36,8,4,284.8
167,28,technician,single,secondary,1,-34.91,12924.33,2730.94,29,10,4,248.78
127,39,housemaid,married,secondary,1,-34.51,9829.41,2286.41,29,8,2,525.18
99,32,retired,single,secondary,1,-34.11,21569.93,2424.27,36,7,1,299.67
241,36,blue-collar,married,tertiary,1,-33.74,210664.13,2153.2,30,10,2,598.11
87,35,retired,single,secondary,1,-32.79,5079.89,1940.58,34,7,1,631.56
178,26,housemaid,married,tertiary,1,-32.65,23399.33,1569.84,21,6,1,273.27
399,33,services,married,primary,1,-32.18,24672.91,2037.25,30,9,4,292.41
332,21,services,single,secondary,1,-32.17,60755.5,1979.68,17,10,3,244.71
400,32,housemaid,divorced,secondary,1,-32.07,34583.37,2841.7,36,8,2,411.53
8,32,services,married,secondary,1,-32.04,12020.98,2631.03,26,10,2,294.7
369,30,retired,married,secondary,1,-31.75,20700.18,1817.68,36,10,1,375.53
264,32,blue-collar,married,primary,1,-31.67,26517.84,2010.09,36,2,1,287.48
535,20,housemaid,single,secondary,1,-31.39,4364.44,2181.26,15,8,3,167.36
613,47,student,married,unknown,1,-31.35,7267.23,1864.28,36,1,0,913.56
550,33,student,single,tertiary,1,-30.91,127301.15,2080.82,36,0,2,390.39
160,20,services,single,secondary,1,-30.76,59346.22,1983.88,16,10,0,190.12
537,42,housemaid,married,secondary,1,-30.71,18966.43,1672.53,30,10,0,574.54
627,20,blue-collar,single,primary,1,-30.71,36876.15,2263.95,10,7,3,113.52
437,39,housemaid,married,tertiary,1,-30.56,39859.62,1992.17,28,0,1,475.61
46,44,services,single,secondary,1,-30.06,9699.66,2233.92,35,1,3,451.71
22,32,services,married,secondary,1,-29.22,11710.29,2603.15,36,0,5,291.56
491,33,unknown,divorced,secondary,1,-28.79,21705.74,2477.04,24,10,3,371.86
192,35,unemployed,divorced,secondary,1,-28.03,11476.17,1749.78,24,10,3,481.11
255,19,retired,single,secondary,1,-27.35,6485.81,2134.11,20,1,1,52.18
95,46,retired,married,secondary,1,-26.2,38057.45,2150.94,29,6,1,747.86
636,53,housemaid,married,tertiary,1,-25.4,8587.05,2453.27,43,5,0,761.22
449,41,blue-collar,married,primary,1,-25.12,25570.13,2195.05,32,9,2,638.98
141,31,services,married,secondary,1,-24.97,30222.69,2479.47,34,8,3,257.32
567,28,housemaid,single,secondary,1,-24.28,362107.9,2441.51,36,10,4,252.94
248,34,retired,married,secondary,1,-23.86,26064.93,2672.05,23,8,4,281.15
496,32,retired,married,tertiary,1,-23.84,82871.24,2226.63,24,10,4,396.06
223,40,services,single,secondary,1,-23.67,116303.05,2006.66,30,8,3,541.29
132,46,blue-collar,married,primary,1,-23.06,7819.15,2292.44,36,10,1,821.74
585,38,housemaid,married,tertiary,1,-22.93,74584.5,2139.22,36,10,2,609.06
289,27,blue-collar,single,secondary,1,-22.73,44043.18,3036.8,36,7,5,322.07
25,40,unemployed,divorced,primary,1,-22.73,14783.97,1933.92,31,10,0,593.41
318,33,student,divorced,tertiary,1,-22.69,121771.34,2179.79,17,7,0,434.34
346,22,services,single,tertiary,1,-22.35,21752.65,1827.66,14,8,1,209.24
507,37,housemaid,married,secondary,1,-22.05,55995.15,1836.91,28,6,2,627.66
305,30,services,single,tertiary,1,-21.9,22606.61,2566.85,23,8,2,234.13
566,40,housemaid,married,secondary,1,-21.72,3084.63,2175.4,32,10,1,517.42
257,28,retired,divorced,tertiary,1,-21.14,121034.49,2138.3,36,10,3,225.89
201,35,services,married,secondary,1,-20.27,20560.83,2095.59,25,5,1,540.01
577,23,blue-collar,married,secondary,1,-20.16,25751.81,2397.48,22,9,4,237.4
70,26,housemaid,married,secondary,1,-20.13,13539.09,1758.66,20,9,4,344.97
504,54,blue-collar,single,tertiary,1,-19.81,18567.05,2053.12,41,3,0,865.79
100,35,housemaid,married,secondary,1,-19.44,14557.05,2648.29,36,5,3,621.19
374,46,housemaid,married,secondary,1,-18.92,6003.72,2229.94,41,9,4,726.04
389,48,services,single,secondary,1,-18.91,12912.87,2252.06,35,3,2,774.85
590,38,blue-collar,married,tertiary,1,-18.14,16311.17,2282.3,36,5,2,473.11
226,43,housemaid,divorced,primary,1,-18.0,13884.66,1806.52,36,10,2,523.71
265,23,retired,married,tertiary,1,-17.96,17548.58,1702.17,13,8,4,73.2
80,34,blue-collar,single,secondary,1,-17.9,15369.99,2896.85,27,0,1,428.48
549,40,housemaid,married,tertiary,1,-17.42,17834.18,1817.89,33,6,3,530.47
460,30,blue-collar,single,tertiary,1,-17.27,19158.5,2525.74,20,2,2,334.67
490,39,student,married,secondary,1,-17.17,21277.73,1799.72,36,2,2,633.63
56,45,student,married,tertiary,1,-17.14,16465.23,2459.23,36,10,3,998.9
82,34,housemaid,married,tertiary,1,-16.96,29377.79,2026.79,25,0,4,401.52
71,38,blue-collar,married,tertiary,1,-16.73,17635.32,2629.75,36,10,0,433.39
274,41,housemaid,married,secondary,1,-16.61,67606.19,2197.13,36,0,2,456.06
489,37,services,single,secondary,1,-16.47,48896.49,2735.45,33,5,2,435.51
