customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
164,22,housemaid,single,secondary,1,-162.89,15591.46,1664.67,36,9,5,191.96
45,46,unemployed,married,unknown,1,-162.59,20072.15,1742.37,38,0,1,223.17
250,25,retired,married,secondary,1,-161.35,10451.74,2023.81,23,7,2,125.31
390,30,housemaid,divorced,secondary,1,-161.14,13612.5,1757.1,18,8,1,148.69
132,32,services,married,primary,1,-161.11,23906.49,1970.27,29,2,0,322.32
254,20,retired,single,secondary,1,-159.12,10762.63,1689.07,36,9,3,189.9
248,32,housemaid,married,primary,1,-158.26,39669.21,1232.8,19,9,0,303.18
644,43,retired,single,secondary,1,-157.08,13670.38,1274.78,36,0,4,260.83
244,32,blue-collar,single,secondary,1,-156.63,25559.06,2115.92,24,10,5,176.36
2,38,student,married,primary,1,-156.02,18454.69,1648.06,28,10,4,265.51
260,26,student,divorced,tertiary,1,-156.0,15608.67,1660.2,36,3,5,158.77
11,32,unemployed,single,secondary,1,-155.73,6102.74,1723.17,36,10,1,277.32
307,19,retired,single,tertiary,1,-154.81,35947.18,1716.73,10,0,2,223.53
471,50,blue-collar,divorced,secondary,1,-154.64,22923.38,2197.81,36,8,3,196.17
117,39,housemaid,married,tertiary,1,-154.63,12443.43,1948.36,37,10,4,301.13
24,32,student,married,secondary,1,-152.16,64384.75,1391.15,24,4,2,130.41
492,30,unemployed,married,secondary,1,-151.13,26891.26,1563.49,24,2,1,274.42
366,43,housemaid,married,secondary,1,-150.8,18278.2,1870.77,36,9,2,179.15
441,30,unemployed,married,secondary,1,-149.97,13439.8,1784.26,36,10,3,106.69
40,45,blue-collar,married,tertiary,1,-148.82,47012.53,2041.95,35,1,1,139.27
115,20,housemaid,single,secondary,1,-147.4,9609.12,1812.55,14,5,3,218.96
519,27,unknown,married,tertiary,1,-147.16,8175.16,2141.35,22,9,4,128.01
275,24,unknown,single,tertiary,1,-146.39,55940.78,2374.28,36,10,3,272.44
325,32,student,married,tertiary,1,-145.85,19080.2,2259.68,17,8,3,94.72
410,21,student,single,tertiary,1,-145.4,14884.31,2229.94,14,10,1,199.43
368,23,housemaid,married,secondary,1,-145.29,57283.65,2089.55,18,5,2,148.17
498,37,student,married,tertiary,1,-145.25,28085.13,1660.6,36,10,4,145.45
435,32,retired,married,tertiary,1,-144.23,26275.94,1836.74,25,8,2,182.09
398,21,retired,single,secondary,1,-142.72,24611.03,1909.18,16,0,1,141.32
347,32,services,married,secondary,1,-140.51,27790.03,1912.95,36,10,2,324.05
215,32,unemployed,married,tertiary,1,-139.52,51895.42,1794.47,30,9,0,225.5
179,45,unemployed,married,secondary,1,-139.49,13250.66,1501.5,38,1,2,201.06
137,28,housemaid,married,secondary,1,-138.92,12920.08,1986.53,24,8,3,143.49
76,51,blue-collar,married,tertiary,1,-136.37,14687.01,2574.1,33,5,4,171.78
290,30,retired,married,tertiary,1,-136.37,5986.08,1878.38,36,5,4,82.6
243,26,student,married,tertiary,1,-135.33,19134.64,1825.24,36,0,2,375.68
375,22,housemaid,single,secondary,1,-134.93,76926.64,2317.09,21,10,4,208.59
233,32,retired,married,tertiary,1,-134.81,36179.86,2380.75,23,0,0,129.28
345,44,housemaid,married,secondary,1,-133.82,42767.54,2093.84,36,8,4,249.97
402,28,retired,married,primary,1,-133.26,16999.95,2237.22,18,7,1,167.78
373,47,unemployed,married,primary,1,-133.2,20603.87,1670.39,36,8,4,189.54
600,39,student,divorced,secondary,1,-133.15,8441.24,1866.44,32,1,2,153.97
436,24,retired,divorced,secondary,1,-129.76,18802.93,1705.64,36,10,2,254.97
360,24,retired,single,tertiary,1,-128.31,36973.66,1603.94,14,2,0,229.59
320,28,blue-collar,single,tertiary,1,-128.14,19615.83,2031.89,36,5,2,213.52
381,39,retired,single,secondary,1,-128.07,41026.37,1580.44,36,7,1,165.33
19,27,unemployed,married,secondary,1,-126.99,13131.85,1661.87,22,0,3,134.48
461,33,unemployed,married,primary,1,-126.77,44548.45,1485.01,28,10,1,184.95
172,24,student,single,secondary,1,-126.25,14397.98,2177.35,36,9,3,311.13
349,26,student,single,secondary,1,-126.23,25626.02,1682.46,19,10,3,616.47
522,21,housemaid,single,secondary,1,-125.52,50647.4,1748.2,16,8,3,266.14
312,44,housemaid,single,secondary,1,-125.26,9292.17,1845.79,36,8,1,253.91
397,34,services,married,primary,1,-125.26,28406.24,2252.09,29,10,2,191.25
197,35,services,divorced,tertiary,1,-124.41,33690.11,2234.3,36,9,4,147.28
203,35,student,single,tertiary,1,-123.79,30426.12,2428.05,36,9,0,157.96
420,36,unemployed,single,tertiary,1,-120.97,22131.94,1766.23,28,0,2,154.1
404,33,blue-collar,single,primary,1,-120.5,77028.32,2009.26,36,4,4,118.94
555,21,student,single,secondary,1,-120.08,11317.32,1863.82,21,8,4,186.74
194,47,services,married,secondary,1,-119.55,33188.85,2076.58,51,8,3,112.98
228,33,student,married,secondary,1,-119.37,12373.83,2023.39,36,2,3,244.85
355,39,retired,married,secondary,1,-119.23,3371.09,1831.31,29,7,2,138.41
237,32,student,divorced,secondary,1,-119.05,37088.16,1667.56,21,0,2,271.77
322,46,retired,single,tertiary,1,-118.82,8904.09,1645.36,42,10,4,156.01
511,58,unemployed,married,tertiary,1,-115.03,20722.74,1768.1,46,10,3,164.54
629,29,housemaid,divorced,secondary,1,-115.0,26378.57,2483.01,25,7,2,252.75
116,35,blue-collar,married,tertiary,1,-113.88,14825.99,2262.03,36,10,1,127.81
341,32,blue-collar,single,tertiary,1,-113.5,4445.95,2520.73,26,9,2,121.42
291,44,services,married,secondary,1,-113.17,34184.44,2024.6,36,8,1,375.34
615,38,services,married,secondary,1,-113.13,35727.62,1935.54,26,0,0,196.69
440,32,housemaid,married,secondary,1,-112.79,41197.36,1740.82,31,7,0,88.76
175,24,student,married,tertiary,1,-112.57,26844.99,1600.0,19,6,5,94.48
557,26,unemployed,single,secondary,1,-111.5,15154.95,1721.13,13,3,3,115.91
635,34,technician,married,secondary,1,-111.49,18381.91,2543.48,25,0,1,220.9
110,32,services,married,secondary,1,-110.39,60000.49,1825.32,36,0,2,135.34
363,32,retired,single,tertiary,1,-109.1,11641.34,1779.83,21,10,0,86.72
428,22,retired,single,secondary,1,-108.67,59510.59,2014.16,24,10,2,207.27
641,19,blue-collar,single,secondary,1,-108.59,14006.21,2204.09,36,1,3,246.73
310,51,services,married,tertiary,1,-108.1,41990.97,2470.78,38,0,2,443.03
509,43,student,divorced,secondary,1,-107.97,17981.36,2020.2,32,1,3,151.34
305,40,retired,married,tertiary,1,-103.85,18990.05,2313.1,35,10,3,129.74
191,24,student,married,primary,1,-103.75,3333.99,1376.98,18,6,0,234.98
580,38,retired,married,tertiary,1,-103.05,21231.95,1729.04,30,3,3,130.83
269,38,unemployed,divorced,tertiary,1,-102.97,10663.28,1760.52,36,0,1,121.61
128,27,unemployed,divorced,secondary,1,-102.95,48383.8,1346.47,24,3,4,154.62
58,34,student,single,secondary,1,-102.87,13648.99,1784.63,29,8,2,162.63
351,35,housemaid,divorced,secondary,1,-102.82,48220.05,2261.23,36,8,2,120.3
107,42,retired,married,tertiary,1,-101.38,10252.05,2108.48,32,4,2,203.21
327,48,blue-collar,married,unknown,1,-100.95,25077.96,2296.53,35,10,4,264.56
131,40,student,married,tertiary,1,-100.65,20345.24,1871.9,28,8,0,133.61
319,28,retired,married,secondary,1,-99.86,13871.92,1637.42,36,5,2,200.27
383,33,student,married,primary,1,-99.34,54200.84,2274.4,25,4,1,245.26
279,34,services,married,tertiary,1,-99.25,47822.4,2044.15,29,10,2,262.18
9,29,student,married,secondary,1,-98.04,44930.83,1705.87,24,10,1,157.03
618,39,technician,married,secondary,1,-97.74,21137.5,2707.61,30,8,0,110.16
622,24,services,married,primary,1,-97.71,32979.06,2192.83,36,10,4,220.9
640,41,unemployed,married,secondary,1,-97.49,94101.6,1760.34,36,6,3,249.82
613,39,services,married,secondary,1,-96.87,4306.23,2065.41,36,0,2,171.36
382,54,housemaid,married,secondary,1,-95.78,12661.66,1265.12,36,5,3,368.87
43,40,retired,single,primary,1,-94.71,26576.53,1953.35,36,7,2,181.26
576,42,unemployed,divorced,primary,1,-94.57,22598.74,1402.96,30,10,0,531.37
559,38,technician,single,tertiary,1,-94.15,30789.12,2773.15,32,9,3,106.03
544,27,retired,married,primary,1,-93.78,25849.57,1326.15,17,8,0,118.25
154,24,unemployed,married,primary,1,-93.74,9206.17,1947.5,36,0,4,161.33
285,46,unemployed,single,secondary,1,-92.39,55132.49,1947.66,30,10,1,193.71
208,28,unknown,married,secondary,1,-91.82,33781.39,2070.64,36,10,3,180.89
187,19,student,single,tertiary,1,-91.02,169067.22,1615.53,36,9,1,178.06
496,30,student,divorced,tertiary,1,-90.97,23935.39,2096.37,29,9,4,292.62
626,29,student,married,secondary,1,-90.33,22491.57,1980.42,26,1,3,154.11
80,25,services,married,tertiary,1,-90.31,9444.15,2181.91,23,10,0,188.93
33,22,services,single,tertiary,1,-89.92,18571.09,1866.5,15,9,0,297.64
28,25,retired,married,primary,1,-89.48,44877.34,1825.3,17,3,2,141.87
391,61,student,married,secondary,1,-89.45,31184.4,2025.7,36,5,2,208.61
57,20,unknown,single,secondary,1,-89.1,34330.83,2433.91,19,5,2,226.25
138,28,unemployed,married,secondary,1,-88.25,54127.21,1919.25,36,8,3,284.82
26,30,unemployed,married,secondary,1,-88.19,63460.84,1186.12,19,2,1,108.64
599,29,unemployed,married,secondary,1,-87.02,42260.91,1687.7,36,9,3,99.19
78,20,student,single,unknown,1,-86.56,19354.48,1973.02,23,0,2,194.42
558,43,retired,single,secondary,1,-85.53,13178.49,1787.08,34,10,2,367.63
30,24,retired,married,primary,1,-85.11,6281.99,2144.67,18,8,3,139.2
169,26,unknown,married,secondary,1,-84.69,23776.04,2533.31,21,10,1,128.28
393,30,retired,married,secondary,1,-84.4,11551.83,1700.16,29,7,3,92.05
412,41,services,married,secondary,1,-84.39,31042.0,1902.68,36,10,3,109.5
442,32,retired,married,secondary,1,-83.94,6695.83,2673.66,25,8,0,170.7
367,39,retired,divorced,primary,1,-83.03,22884.63,2085.23,36,7,2,177.84
577,37,housemaid,single,primary,1,-82.19,29140.67,1924.56,36,9,4,186.59
318,33,housemaid,married,primary,1,-81.85,22577.15,1722.92,33,3,2,268.4
637,30,housemaid,married,secondary,1,-80.81,67706.44,1981.37,36,1,4,354.69
120,28,services,single,tertiary,1,-79.22,1921.9,2099.63,23,5,3,261.11
594,47,housemaid,married,primary,1,-78.89,26684.98,1823.6,38,0,3,227.21
448,21,unknown,single,secondary,1,-78.8,15895.97,2176.21,21,10,3,354.17
421,32,retired,single,primary,1,-78.12,8581.53,2547.85,26,10,2,125.87
591,21,blue-collar,single,tertiary,1,-78.06,9924.16,2043.77,16,8,3,174.76
60,27,student,single,secondary,1,-77.3,32926.44,1773.03,36,7,3,263.49
541,34,services,single,secondary,1,-76.46,33355.48,2065.94,25,10,2,213.62
570,55,services,divorced,unknown,1,-75.36,21702.08,2354.47,43,1,4,291.85
296,19,student,single,secondary,1,-74.51,51454.43,1763.24,18,0,1,303.75
65,32,retired,single,secondary,1,-74.26,15232.96,2401.96,24,10,4,167.2
151,31,unemployed,married,tertiary,1,-73.61,5448.14,1590.34,36,8,3,236.27
497,48,unemployed,married,primary,1,-72.98,14074.8,1624.99,39,0,3,325.71
239,22,services,single,secondary,1,-72.53,61219.95,2107.02,13,10,3,105.28
348,19,housemaid,single,tertiary,1,-72.35,8978.39,2122.79,11,9,2,192.25
13,45,housemaid,married,tertiary,1,-72.14,8552.48,1279.24,32,5,3,157.63
408,29,student,married,tertiary,1,-71.27,16330.75,1760.07,23,0,2,136.31
612,39,unknown,married,tertiary,1,-70.0,27785.69,2291.17,35,5,1,148.05
379,32,student,married,tertiary,1,-69.8,34304.67,1855.9,24,8,4,384.27
486,24,services,married,secondary,1,-69.46,7970.97,2391.18,15,8,4,111.41
567,21,student,single,primary,1,-69.13,15883.25,1948.52,36,0,5,198.57
280,30,unemployed,married,tertiary,1,-68.89,2841.39,1740.66,22,10,1,402.24
455,20,retired,single,tertiary,1,-68.85,29162.29,1991.93,36,6,4,249.54
550,26,housemaid,married,unknown,1,-68.29,43892.52,2313.62,20,9,0,174.46
207,21,student,single,primary,1,-67.71,37704.3,2053.46,11,7,4,167.2
371,27,services,married,tertiary,1,-66.55,5175.82,1897.99,17,10,2,227.65
474,53,retired,married,tertiary,1,-65.9,17189.2,2103.34,36,5,1,152.26
489,29,retired,married,tertiary,1,-65.68,16340.29,2091.72,36,5,0,161.47
343,22,student,single,secondary,1,-65.62,18061.59,2369.48,22,0,3,141.08
493,32,blue-collar,single,secondary,1,-65.14,113666.21,2804.68,36,10,2,263.53
145,38,services,married,secondary,1,-64.72,20404.06,1879.38,36,0,4,125.49
140,49,retired,divorced,primary,1,-64.04,31501.07,1737.8,35,2,2,294.0
603,47,blue-collar,single,tertiary,1,-64.0,25452.57,2625.98,38,10,4,340.06
556,33,blue-collar,married,secondary,1,-63.83,22900.98,2322.83,29,9,5,223.04
469,28,housemaid,divorced,secondary,1,-63.62,26870.06,1804.13,29,1,4,151.77
331,34,blue-collar,single,unknown,1,-61.56,52278.47,2143.38,24,10,3,147.31
85,34,services,married,secondary,1,-61.28,9817.26,2041.21,36,4,2,271.67
554,22,blue-collar,single,primary,1,-60.48,6000.63,2254.21,15,4,2,277.14
405,59,student,divorced,unknown,1,-60.43,12815.98,2223.54,47,0,2,235.35
578,20,blue-collar,single,secondary,1,-60.29,11908.13,2467.81,13,0,0,95.76
287,32,unemployed,single,tertiary,1,-59.61,19348.33,1975.42,24,10,1,155.78
335,27,retired,single,secondary,1,-59.32,80071.71,2653.34,36,7,2,456.55
352,58,blue-collar,single,primary,1,-58.94,38464.27,2317.24,34,8,3,201.61
364,30,student,single,secondary,1,-58.64,39162.81,1918.89,22,8,0,85.19
101,44,unknown,married,unknown,1,-58.5,38589.27,2064.7,36,9,0,168.05
70,40,retired,divorced,primary,1,-58.48,6138.13,2429.97,36,3,0,118.67
211,30,unemployed,single,secondary,1,-56.91,20662.25,1849.92,16,7,5,160.69
329,38,services,married,tertiary,1,-55.42,33707.75,2012.08,36,2,3,83.31
238,51,unemployed,married,secondary,1,-55.17,3496.68,1914.72,44,10,2,149.69
506,32,housemaid,single,unknown,1,-54.96,33061.21,1618.01,29,0,3,177.59
330,60,unknown,married,primary,1,-54.67,12098.91,2427.69,36,3,1,137.39
225,25,retired,married,primary,1,-54.05,8130.05,1912.73,22,0,2,93.0
494,32,housemaid,married,tertiary,1,-53.87,22171.41,1967.18,36,1,0,263.74
271,42,services,single,primary,1,-52.71,21520.96,1869.6,30,10,1,241.11
108,41,services,single,primary,1,-52.47,23179.17,2208.29,29,10,2,270.34
50,30,unemployed,married,secondary,1,-52.31,93135.57,1487.64,29,10,2,139.97
156,32,retired,married,secondary,1,-51.85,29768.56,2150.86,32,10,1,137.47
141,27,retired,married,tertiary,1,-51.79,7476.0,1740.3,20,1,0,368.71
465,19,student,single,tertiary,1,-51.64,9097.27,2010.81,19,9,3,216.29
579,52,housemaid,married,secondary,1,-51.32,19610.57,2023.77,35,10,2,74.41
277,27,housemaid,married,secondary,1,-50.88,36656.5,2320.96,20,10,2,144.18
453,30,unemployed,married,tertiary,1,-50.13,26491.96,1421.8,22,4,4,123.6
298,34,services,married,secondary,1,-49.93,9164.32,2236.09,28,10,3,127.29
52,30,blue-collar,married,secondary,1,-49.7,15587.42,2221.38,23,10,3,156.69
459,25,services,divorced,tertiary,1,-49.68,43707.39,1938.22,36,5,1,141.1
95,32,blue-collar,married,secondary,1,-48.77,42126.22,2431.09,27,7,2,111.51
533,37,services,single,tertiary,1,-48.62,36768.82,2066.0,33,9,1,174.19
549,30,blue-collar,married,tertiary,1,-48.33,6685.43,2138.67,20,8,2,181.69
340,47,services,single,primary,1,-48.33,64049.76,2057.93,33,8,0,87.18
200,32,student,married,primary,1,-48.23,7890.03,2410.82,36,9,3,260.82
400,48,student,married,primary,1,-47.59,77331.5,1667.64,36,6,0,176.18
423,39,unemployed,single,tertiary,1,-47.08,16670.74,1874.95,32,9,2,140.88
123,53,unknown,married,secondary,1,-46.47,11063.63,2085.28,36,10,3,245.08
374,44,unknown,single,secondary,1,-45.71,24410.14,2215.83,33,5,1,88.64
419,47,blue-collar,married,secondary,1,-44.66,39688.74,2249.52,36,7,0,140.4
284,39,housemaid,married,tertiary,1,-44.56,78470.56,1354.46,28,8,4,184.25
507,41,housemaid,married,tertiary,1,-44.41,38282.67,1994.69,36,0,2,212.37
32,31,services,single,secondary,1,-43.29,8078.72,2027.75,18,9,1,126.11
51,32,blue-collar,married,tertiary,1,-43.29,131136.8,2319.89,23,10,3,82.99
82,21,housemaid,single,tertiary,1,-42.01,19127.54,1651.81,13,9,4,112.13
264,32,blue-collar,divorced,secondary,1,-41.95,19261.22,2519.99,29,5,4,205.34
593,31,unknown,single,secondary,1,-41.76,32547.91,2084.74,24,6,4,259.1
597,37,housemaid,married,unknown,1,-41.64,52663.28,1871.87,36,2,3,442.0
59,39,retired,married,secondary,1,-41.19,70530.71,2017.72,33,10,0,150.29
127,51,unemployed,married,tertiary,1,-41.12,15608.92,1879.22,36,10,5,347.92
303,31,housemaid,single,secondary,1,-40.56,12448.01,1764.19,26,0,1,202.75
35,47,unknown,married,tertiary,1,-40.44,18939.84,2233.76,39,6,3,167.2
46,23,services,married,secondary,1,-40.25,14599.92,2460.37,20,10,1,114.1
180,35,student,single,tertiary,1,-39.49,59461.31,1943.93,28,9,3,193.25
64,50,blue-collar,single,primary,1,-39.37,15185.79,2201.4,30,0,5,354.76
209,51,housemaid,divorced,tertiary,1,-39.36,12416.71,2007.77,45,9,2,581.94
581,24,unknown,married,secondary,1,-38.46,30442.57,2117.81,15,5,1,151.63
411,23,student,married,tertiary,1,-38.35,36522.43,2390.64,26,8,0,340.89
42,29,student,married,tertiary,1,-38.1,20792.8,1929.63,23,10,2,169.04
336,38,unemployed,married,primary,1,-38.07,4275.9,1844.4,30,9,1,125.75
354,46,housemaid,married,secondary,1,-35.7,44647.75,2165.25,39,7,3,192.99
236,41,technician,married,secondary,1,-35.62,17061.64,2715.08,36,10,1,152.33
602,38,housemaid,married,tertiary,1,-35.53,7828.77,2470.79,36,10,5,246.06
628,48,unknown,married,secondary,1,-35.4,39081.29,2149.46,36,10,4,267.65
17,24,services,married,primary,1,-35.08,15019.5,1997.94,15,10,1,236.13
617,44,unemployed,married,tertiary,1,-33.52,89116.58,1835.7,37,8,3,88.85
429,27,blue-collar,single,primary,1,-33.43,12723.77,2523.44,22,9,2,257.64
505,46,student,single,primary,1,-33.2,92852.91,1989.64,36,0,2,241.88
426,29,unknown,married,primary,1,-33.04,17757.99,2321.43,22,4,3,230.39
479,38,technician,married,secondary,1,-32.98,93305.36,2606.22,36,10,4,127.98
193,24,housemaid,married,tertiary,1,-32.73,52381.44,2143.76,16,5,0,308.5
450,35,services,married,tertiary,1,-32.55,16485.92,2218.11,30,9,2,115.72
8,32,unknown,single,secondary,1,-32.52,13435.7,2520.31,36,5,1,228.91
195,56,housemaid,divorced,secondary,1,-32.38,10742.26,1746.37,36,7,3,202.79
590,30,retired,single,tertiary,1,-32.09,84399.54,2066.4,36,8,1,203.21
438,36,unknown,married,tertiary,1,-31.83,48589.48,2064.04,26,0,2,289.47
94,42,student,married,secondary,1,-31.44,29780.28,1977.06,32,10,1,95.25
301,19,housemaid,single,secondary,1,-31.2,72931.32,2331.02,36,1,1,195.5
409,38,unknown,single,secondary,1,-31.01,30327.49,2271.61,32,9,2,133.82
282,32,services,married,secondary,1,-30.79,18751.17,2837.93,25,10,1,263.34
326,39,retired,single,unknown,1,-30.11,20965.74,2408.13,32,3,2,172.24
605,19,student,single,secondary,1,-29.58,41385.51,2343.54,20,8,3,184.91
546,22,student,single,unknown,1,-28.9,26960.13,2302.74,36,0,2,222.87
610,45,technician,married,secondary,1,-28.65,7134.93,2529.92,36,5,1,335.88
636,32,services,married,secondary,1,-28.41,41990.13,1813.86,27,9,3,442.25
545,29,housemaid,married,tertiary,1,-28.26,12949.39,2164.25,27,9,1,303.32
588,32,technician,married,secondary,1,-27.65,18343.84,2807.62,36,9,4,186.92
645,38,technician,married,secondary,1,-27.13,84933.79,2519.15,29,1,4,183.37
619,39,retired,single,secondary,1,-26.98,88180.66,1584.55,27,10,3,452.84
531,43,unemployed,single,secondary,1,-26.57,63005.45,1856.99,36,0,1,160.12
81,35,retired,single,secondary,1,-26.52,58307.74,1199.88,25,10,2,137.5
470,40,blue-collar,married,secondary,1,-26.08,45495.48,2510.79,30,5,1,254.96
112,30,housemaid,divorced,tertiary,1,-25.49,65035.59,1801.27,36,10,2,324.19
565,32,blue-collar,married,secondary,1,-25.49,12775.3,2127.59,20,8,3,208.54
535,27,unknown,single,unknown,1,-25.26,36867.77,2430.63,13,9,4,114.33
356,49,housemaid,married,tertiary,1,-24.95,16191.93,2055.42,36,3,2,268.8
245,36,services,married,tertiary,1,-24.87,43702.57,2094.89,36,9,2,150.02
642,53,housemaid,married,secondary,1,-24.44,48738.4,2318.97,36,10,3,180.68
499,28,retired,single,primary,1,-23.68,16816.56,1684.97,31,8,2,260.29
77,31,unknown,married,tertiary,1,-23.05,66653.17,3153.89,31,7,3,131.84
525,25,services,married,primary,1,-22.91,28496.48,2134.28,36,7,3,200.86
456,34,housemaid,married,primary,1,-22.55,47165.77,2224.25,25,2,4,102.57
569,18,services,single,tertiary,1,-22.53,20364.3,2402.52,8,10,2,183.88
573,33,retired,single,secondary,1,-22.16,62541.11,2379.84,36,10,4,191.59
575,57,housemaid,divorced,secondary,1,-21.65,10761.42,2481.27,36,8,2,179.57
192,39,retired,single,primary,1,-21.48,20770.18,1864.01,24,4,3,140.79
585,31,retired,married,secondary,1,-20.8,11662.8,2354.51,20,9,0,112.98
631,31,housemaid,married,secondary,1,-20.61,9723.75,1919.1,36,3,2,139.65
543,28,unknown,married,tertiary,1,-20.14,21202.8,2383.79,22,7,3,139.9
118,38,unknown,married,secondary,1,-20.12,20782.54,2253.17,36,10,1,144.23
231,40,retired,single,tertiary,1,-20.08,52770.03,2459.5,39,8,2,242.43
