customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
482,41,unemployed,married,secondary,1,-152.84,27579.55,1602.99,32,10,2,136.08
324,25,retired,married,primary,1,-152.31,5676.89,1637.63,18,8,0,100.91
213,20,housemaid,single,unknown,1,-151.46,17818.17,1549.83,17,10,2,125.75
248,54,student,married,primary,1,-150.65,20951.25,1482.92,42,10,2,281.18
231,32,housemaid,married,secondary,1,-147.34,49360.82,1157.82,36,10,3,216.37
410,26,retired,married,tertiary,1,-147.09,9163.29,2327.31,21,10,2,125.99
157,31,housemaid,divorced,secondary,1,-146.45,25625.82,1913.55,36,9,1,256.03
591,32,unemployed,divorced,primary,1,-145.85,27460.3,1634.53,36,2,3,124.1
245,25,student,married,secondary,1,-144.32,12088.59,2165.23,28,10,0,355.54
537,20,unemployed,single,tertiary,1,-140.95,53267.64,1475.4,36,8,2,185.16
59,20,retired,single,secondary,1,-140.49,17225.7,1271.76,14,10,1,229.42
430,32,unemployed,married,tertiary,1,-137.28,140209.13,1720.86,26,8,4,306.26
359,27,student,single,tertiary,1,-135.96,74642.91,1791.16,19,6,2,101.64
496,33,student,single,tertiary,1,-134.55,30899.05,1788.35,19,8,1,170.64
30,34,retired,single,primary,1,-134.44,59738.14,2232.93,36,4,1,130.04
271,32,student,divorced,primary,1,-134.39,4080.72,2312.09,36,9,3,164.24
644,25,services,divorced,primary,1,-134.27,34103.92,1953.27,23,4,4,190.5
424,40,services,married,secondary,1,-134.09,17480.32,2054.3,34,0,0,153.06
165,20,services,single,tertiary,1,-133.74,23718.58,1854.92,19,9,4,209.97
40,29,unemployed,married,secondary,1,-133.19,7314.78,1511.2,25,1,1,182.3
18,47,services,married,secondary,1,-131.21,16875.45,2132.04,36,7,4,202.47
449,23,housemaid,married,tertiary,1,-131.18,24711.38,1932.41,36,10,4,173.44
109,47,student,married,secondary,1,-129.58,24462.47,2007.72,38,10,3,225.66
476,38,retired,married,tertiary,1,-127.84,20354.04,1727.73,32,9,3,122.04
227,22,student,single,secondary,1,-127.62,17808.34,2313.12,23,10,0,132.7
180,34,retired,married,secondary,1,-127.35,21682.54,1616.98,33,8,2,192.5
239,30,unemployed,married,primary,1,-127.2,25267.97,1913.34,26,9,0,273.71
418,18,housemaid,single,tertiary,1,-126.95,12314.51,1989.07,13,10,4,131.09
544,42,student,married,tertiary,1,-125.52,34091.5,1797.43,37,10,3,89.68
64,32,student,single,secondary,1,-124.71,31831.82,1639.94,31,0,4,187.19
303,25,student,married,secondary,1,-124.61,15542.59,1316.21,11,10,3,137.98
479,23,housemaid,single,tertiary,1,-123.4,36179.1,2172.89,16,10,1,355.2
346,34,retired,divorced,secondary,1,-123.23,10877.83,2107.91,36,8,3,107.56
226,34,blue-collar,married,secondary,1,-122.77,17096.84,2257.29,29,7,4,99.02
308,38,technician,married,secondary,1,-121.34,6462.09,2560.75,27,5,4,181.67
306,38,student,single,tertiary,1,-121.23,8240.88,1676.8,36,10,2,137.79
339,31,blue-collar,divorced,secondary,1,-121.1,65279.97,2262.66,36,10,3,124.42
574,31,unemployed,single,primary,1,-118.2,101199.02,1373.57,29,10,3,438.75
394,30,retired,divorced,primary,1,-116.47,9978.06,1749.65,25,0,1,122.48
92,42,unemployed,single,tertiary,1,-116.38,5235.76,1735.74,36,8,4,372.48
102,41,student,married,secondary,1,-114.07,37219.29,1501.93,38,2,3,53.26
579,45,retired,married,tertiary,1,-113.99,17935.15,1093.21,36,10,2,359.23
636,27,services,married,secondary,1,-113.71,31826.36,2055.06,15,5,2,142.89
17,39,unemployed,married,secondary,1,-113.35,36309.99,1958.56,37,0,4,236.65
578,43,retired,single,secondary,1,-110.28,9714.58,1934.57,31,8,2,262.55
393,37,blue-collar,divorced,tertiary,1,-110.26,14067.98,2165.34,33,8,2,208.78
373,46,blue-collar,divorced,tertiary,1,-108.67,11175.48,2053.08,45,10,4,369.47
582,45,unemployed,single,secondary,1,-108.63,36281.37,1987.06,32,10,4,94.66
273,36,retired,single,secondary,1,-108.51,30327.84,2000.76,36,9,4,181.09
535,32,unemployed,married,secondary,1,-108.12,53281.0,1990.11,24,10,1,124.62
511,21,student,single,primary,1,-106.05,29599.77,2126.74,14,10,2,218.6
455,41,retired,married,tertiary,1,-105.96,16368.8,1920.03,36,9,2,128.31
325,45,student,single,tertiary,1,-105.68,32773.91,1945.5,32,0,2,73.97
72,25,housemaid,single,secondary,1,-104.79,33847.76,1601.98,21,0,2,344.74
525,31,retired,single,tertiary,1,-104.73,41861.62,1929.23,36,5,1,226.51
470,46,retired,married,unknown,1,-104.12,5247.19,1929.79,36,0,4,173.67
577,28,student,married,primary,1,-101.08,35896.79,1883.38,36,10,3,129.86
403,53,student,married,secondary,1,-100.24,8669.41,1728.94,36,8,5,86.46
499,32,unemployed,divorced,primary,1,-99.63,23284.62,1696.33,29,0,3,121.18
46,45,blue-collar,single,tertiary,1,-99.35,24593.32,2066.87,34,8,2,274.96
428,31,blue-collar,single,primary,1,-99.15,23680.56,2024.5,24,5,5,353.75
570,50,services,married,unknown,1,-98.38,12253.97,1890.88,43,10,3,418.26
317,41,housemaid,married,primary,1,-97.4,10348.65,2012.68,34,1,2,124.82
486,43,student,single,tertiary,1,-96.74,3241.64,2450.1,36,7,3,531.66
232,26,unemployed,married,primary,1,-96.57,86411.74,1695.77,19,10,2,218.0
347,24,blue-collar,married,tertiary,1,-93.99,18952.21,2059.85,20,8,2,146.73
487,23,unknown,married,secondary,1,-93.49,13728.4,2103.46,36,8,1,136.92
66,21,services,single,primary,1,-93.11,44332.23,2084.54,17,1,0,120.58
551,33,housemaid,married,tertiary,1,-92.96,16177.76,1245.47,36,10,2,351.8
299,28,student,married,secondary,1,-92.8,41373.95,1932.77,24,0,3,104.09
75,23,retired,married,secondary,1,-92.66,45472.28,2069.76,23,10,3,113.96
214,30,housemaid,married,tertiary,1,-92.56,33806.09,2306.0,27,10,4,236.78
286,31,student,married,secondary,1,-92.52,12874.41,1548.37,36,10,1,403.71
431,41,retired,divorced,tertiary,1,-92.43,27712.35,2355.23,35,10,3,493.85
360,35,retired,married,primary,1,-92.36,14308.38,2041.31,21,10,3,194.11
190,23,student,married,secondary,1,-91.88,22076.66,2074.55,18,8,3,106.41
498,32,housemaid,divorced,secondary,1,-91.11,30840.9,2102.19,36,4,4,208.14
372,40,housemaid,single,tertiary,1,-91.02,48606.9,2260.14,30,8,2,179.92
220,39,retired,married,tertiary,1,-90.33,69809.89,2266.37,24,10,0,293.6
389,29,retired,married,primary,1,-90.33,10463.81,1474.26,24,0,0,145.55
554,47,unknown,married,secondary,1,-89.03,43596.66,2643.95,36,7,0,149.0
217,62,blue-collar,single,secondary,1,-88.96,42374.59,2189.69,42,6,4,163.39
298,26,retired,married,secondary,1,-88.82,5698.27,2144.53,36,6,3,240.03
562,41,unemployed,divorced,secondary,1,-88.34,33156.09,1617.1,37,10,2,132.77
596,41,student,married,tertiary,1,-88.25,48132.76,2238.83,36,10,2,107.28
619,35,retired,married,secondary,1,-87.37,15227.61,1974.89,36,10,3,178.48
466,33,unemployed,married,secondary,1,-87.19,77545.26,1301.95,27,9,2,93.77
81,22,retired,single,secondary,1,-86.88,8020.4,2643.05,15,1,0,216.46
211,47,unemployed,single,tertiary,1,-85.74,24238.33,1639.28,37,8,5,327.13
276,20,services,single,secondary,1,-85.69,22917.12,2222.29,36,9,2,196.69
136,41,housemaid,divorced,primary,1,-84.6,175087.36,2290.13,32,9,3,189.92
115,29,housemaid,single,tertiary,1,-84.34,43411.75,2047.92,36,10,1,219.11
11,37,blue-collar,single,unknown,1,-83.54,9412.38,2380.77,21,10,3,149.57
119,25,retired,single,secondary,1,-83.37,58148.8,1993.38,36,10,3,106.21
321,43,unknown,single,tertiary,1,-82.77,57410.31,2287.51,35,1,3,94.42
259,46,retired,single,secondary,1,-82.69,37644.92,1633.19,43,2,4,96.22
471,30,student,married,secondary,1,-82.6,52437.52,2117.73,23,8,1,257.48
425,25,student,married,primary,1,-81.73,197307.14,1146.76,18,8,3,117.28
396,48,student,married,secondary,1,-79.9,17294.57,1961.47,38,0,2,133.11
121,38,student,married,primary,1,-79.81,9788.02,1734.23,29,8,1,60.9
385,40,retired,married,tertiary,1,-79.28,4077.26,2034.99,36,10,4,178.37
70,37,unemployed,married,secondary,1,-78.05,72103.88,1886.71,27,5,5,375.57
437,31,retired,married,tertiary,1,-77.75,18310.8,2229.07,26,5,1,115.52
341,38,unemployed,married,secondary,1,-77.66,12517.97,1890.12,32,10,3,141.45
124,32,services,single,secondary,1,-75.58,30056.5,2322.65,22,7,3,189.84
365,42,services,married,secondary,1,-74.97,62586.3,2187.6,36,0,2,91.7
632,38,housemaid,divorced,secondary,1,-74.43,31551.1,1866.38,31,8,0,143.95
626,46,student,married,tertiary,1,-74.11,10454.55,2187.99,37,9,2,206.41
267,27,retired,married,secondary,1,-73.89,10135.95,1916.91,36,3,3,238.81
153,29,unknown,married,tertiary,1,-73.71,20419.63,2240.27,21,7,2,160.64
268,32,services,single,secondary,1,-73.33,6366.43,2381.72,20,8,2,99.82
512,27,technician,married,primary,1,-73.31,42942.21,2589.35,36,0,2,100.93
568,20,blue-collar,single,primary,1,-72.43,17437.08,2181.52,36,10,0,258.4
361,31,services,married,unknown,1,-72.13,33008.52,2493.65,22,10,3,212.28
474,37,unemployed,divorced,secondary,1,-72.13,8361.53,1458.45,31,7,1,118.59
89,36,student,married,secondary,1,-71.59,32620.14,1571.84,25,5,1,222.09
294,28,student,single,secondary,1,-70.99,28299.8,2412.31,23,0,3,427.83
249,39,unknown,married,secondary,1,-70.92,23751.51,2247.32,36,10,3,163.39
328,38,services,married,tertiary,1,-70.78,35639.17,2569.49,36,9,2,253.18
472,31,services,married,primary,1,-70.64,66453.52,2036.43,18,5,5,281.42
221,23,student,married,unknown,1,-69.92,48123.82,2335.09,20,5,1,298.55
83,19,retired,single,secondary,1,-69.16,15857.24,2503.82,12,8,3,135.69
229,26,retired,single,tertiary,1,-68.1,43161.65,2072.29,20,10,4,196.06
492,35,unknown,single,secondary,1,-68.08,21479.28,2337.23,36,10,1,213.62
621,36,unknown,married,secondary,1,-68.06,27515.49,2394.68,33,10,1,213.87
197,39,student,married,secondary,1,-67.55,22428.07,1826.11,35,6,3,282.58
274,42,student,married,secondary,1,-67.03,19841.19,1893.21,35,10,2,105.01
629,19,housemaid,single,secondary,1,-67.0,14509.96,2694.45,4,8,0,122.86
645,27,retired,married,tertiary,1,-66.93,57803.23,1698.47,22,8,5,150.09
405,18,unemployed,single,tertiary,1,-66.7,59461.2,1778.3,13,9,1,242.89
378,32,unemployed,married,secondary,1,-65.67,34358.1,1957.17,28,3,3,125.71
244,32,unemployed,married,secondary,1,-65.55,37141.13,1919.76,36,8,0,300.93
258,32,services,married,tertiary,1,-65.38,11914.29,1939.77,36,10,3,266.45
581,27,retired,single,primary,1,-65.26,22541.47,2250.75,36,6,1,180.57
141,44,student,single,secondary,1,-65.07,4443.24,1770.55,34,8,4,156.15
575,23,services,single,tertiary,1,-64.05,37609.95,2568.91,36,8,3,145.07
270,40,retired,married,secondary,1,-63.92,7333.96,1970.75,41,6,4,239.02
342,37,services,married,tertiary,1,-63.13,25770.54,1985.83,36,10,1,184.97
60,26,retired,divorced,secondary,1,-62.23,67443.08,2203.82,25,5,2,132.89
322,25,blue-collar,married,tertiary,1,-62.22,42553.78,2053.04,36,10,3,94.32
164,39,retired,married,secondary,1,-62.06,41717.37,2128.92,36,10,1,209.13
99,22,unemployed,single,secondary,1,-61.16,15561.69,1856.57,36,3,4,382.31
364,22,services,single,primary,1,-61.06,21306.43,2733.22,13,8,5,329.26
178,34,unemployed,divorced,secondary,1,-61.02,34469.53,1974.75,25,9,3,123.38
300,24,unemployed,single,secondary,1,-60.99,2611.1,1590.63,36,10,3,108.61
484,34,retired,married,secondary,1,-60.83,10714.68,1723.55,36,10,0,153.02
391,31,housemaid,married,secondary,1,-60.51,40052.76,1598.16,32,0,4,189.11
528,39,retired,divorced,secondary,1,-59.85,18976.59,2405.73,32,9,2,149.81
85,37,unemployed,single,secondary,1,-59.4,103126.7,1820.19,36,9,1,214.13
375,31,housemaid,married,tertiary,1,-58.12,4709.63,2162.96,18,10,1,231.99
56,35,student,single,tertiary,1,-57.89,34041.62,1300.66,31,9,0,316.09
114,33,student,single,secondary,1,-57.82,23350.81,2188.59,36,10,2,222.29
105,32,student,married,secondary,1,-57.64,63996.77,1901.05,36,9,1,92.28
86,36,unknown,married,primary,1,-57.46,105092.19,2130.93,24,8,2,248.97
95,32,unknown,single,secondary,1,-57.25,21622.1,2683.19,22,10,4,159.71
518,19,unemployed,single,tertiary,1,-57.21,10813.53,1690.68,14,7,3,121.81
79,34,student,married,primary,1,-57.05,99430.36,2263.85,36,0,2,105.13
224,31,unemployed,married,secondary,1,-56.71,27857.18,1847.28,36,10,4,112.57
618,32,housemaid,divorced,secondary,1,-56.29,17555.66,2269.01,36,5,1,434.98
25,27,student,single,secondary,1,-56.21,21896.22,1866.82,16,8,0,250.72
336,27,retired,single,primary,1,-55.87,31977.33,1694.17,36,10,3,144.44
616,36,blue-collar,married,tertiary,1,-55.64,51788.93,2145.59,21,5,3,166.08
422,38,unemployed,married,secondary,1,-55.45,17830.65,1518.28,26,9,3,162.77
143,24,student,married,primary,1,-55.0,19010.27,1848.39,21,10,4,173.9
4,40,retired,married,tertiary,1,-54.59,29331.88,2171.53,31,6,3,150.08
407,35,blue-collar,married,primary,1,-54.53,4749.15,2197.73,27,3,3,95.0
24,45,student,divorced,secondary,1,-54.1,35491.88,1791.91,36,10,2,359.87
337,30,retired,married,tertiary,1,-53.14,9262.26,1987.06,36,8,2,243.56
460,40,retired,married,secondary,1,-52.55,2884.5,2417.15,21,0,0,171.51
436,43,student,single,tertiary,1,-52.27,15763.12,1549.78,33,5,2,290.28
439,34,blue-collar,single,secondary,1,-52.05,53586.43,2573.25,36,8,1,307.59
440,34,unemployed,single,tertiary,1,-51.52,21943.19,1983.22,36,8,2,197.55
5,35,retired,married,secondary,1,-51.4,49864.0,1561.37,30,6,5,438.1
587,19,retired,single,unknown,1,-50.81,13389.61,1968.18,9,8,3,316.59
38,26,services,divorced,secondary,1,-50.7,138269.0,2165.63,36,7,1,143.84
515,58,services,single,primary,1,-50.49,29294.41,2567.29,43,0,1,498.1
458,25,blue-collar,married,primary,1,-50.44,10481.05,2459.42,21,4,4,218.63
205,23,housemaid,married,secondary,1,-49.93,11069.04,1793.58,20,10,3,215.36
235,32,student,divorced,tertiary,1,-49.86,48421.68,1968.56,36,1,2,125.15
566,27,student,single,tertiary,1,-49.68,30413.03,2323.57,36,3,2,120.31
195,25,blue-collar,married,secondary,1,-49.62,27727.77,2571.36,16,10,1,292.49
278,40,housemaid,married,tertiary,1,-49.57,28898.97,2950.77,36,6,3,127.61
69,39,retired,single,secondary,1,-49.1,25542.88,2018.26,30,3,2,227.9
15,23,housemaid,married,secondary,1,-48.27,26899.36,1861.03,36,3,2,229.93
77,33,services,married,secondary,1,-48.04,17429.09,1940.92,36,9,1,123.7
438,27,blue-collar,single,primary,1,-47.5,28059.95,2260.44,21,9,2,246.14
416,32,unemployed,married,secondary,1,-47.35,26613.86,1904.65,36,2,3,247.98
234,38,housemaid,married,unknown,1,-46.37,1204.02,2317.15,28,10,5,154.54
257,21,housemaid,single,tertiary,1,-46.1,25083.65,2252.14,17,9,3,155.25
54,31,student,married,tertiary,1,-45.67,12402.45,2232.26,36,0,0,504.32
96,29,services,divorced,tertiary,1,-45.23,26001.1,2205.9,36,9,4,245.23
481,26,student,divorced,unknown,1,-45.17,18462.96,1969.39,12,0,3,142.32
495,29,unknown,single,tertiary,1,-44.94,57264.62,2081.57,36,10,5,119.87
161,38,blue-collar,married,primary,1,-44.24,2901.91,2021.64,26,9,1,114.91
183,41,unknown,married,tertiary,1,-43.95,11400.98,2214.38,34,8,2,114.3
284,22,blue-collar,single,primary,1,-43.95,29770.38,2438.24,14,9,0,160.49
556,50,services,single,secondary,1,-43.03,15865.69,2631.71,40,10,3,199.46
454,30,housemaid,married,secondary,1,-42.7,39229.48,1831.93,23,9,1,217.5
411,26,retired,married,tertiary,1,-42.68,24089.63,2284.26,36,3,1,164.96
243,34,services,married,tertiary,1,-42.58,17165.05,2226.21,19,10,5,230.44
285,30,services,married,secondary,1,-42.2,12796.79,2443.0,36,3,2,126.87
291,35,unknown,married,primary,1,-41.56,27255.15,2002.46,36,8,4,84.65
241,22,student,single,tertiary,1,-41.2,5613.35,2376.2,12,5,2,202.27
138,42,retired,divorced,tertiary,1,-41.19,16650.16,2404.23,33,9,1,131.71
354,32,blue-collar,married,secondary,1,-40.94,48383.18,2579.75,36,10,0,109.84
94,42,blue-collar,divorced,tertiary,1,-40.13,11528.18,2003.53,36,0,2,248.62
441,24,student,divorced,secondary,1,-40.08,8668.49,1632.58,16,8,3,210.82
473,27,housemaid,married,primary,1,-39.94,106685.49,2251.98,20,8,1,317.27
110,56,student,divorced,secondary,1,-39.83,47242.09,1844.67,41,10,4,150.67
552,40,student,married,secondary,1,-39.73,10318.17,2262.85,31,2,1,118.66
61,31,unknown,married,unknown,1,-39.18,7423.28,2218.74,21,8,0,126.61
610,55,services,married,secondary,1,-38.98,72225.42,2135.94,43,0,3,175.37
28,64,blue-collar,married,tertiary,1,-38.63,46960.76,2160.68,42,10,4,159.96
307,42,retired,married,secondary,1,-38.5,62361.41,1941.06,36,0,3,198.05
127,42,student,married,secondary,1,-37.68,48913.12,1890.32,32,0,2,315.75
57,32,housemaid,married,secondary,1,-37.43,6385.46,2352.07,36,3,3,204.35
445,31,housemaid,married,secondary,1,-37.09,22576.8,2001.94,26,8,1,105.43
395,29,unknown,single,secondary,1,-35.38,38248.05,2300.9,23,10,3,344.28
182,40,blue-collar,married,secondary,1,-34.92,9192.91,2501.08,36,10,2,253.12
433,33,retired,married,secondary,1,-34.54,18235.89,1981.74,34,5,2,194.42
173,32,services,divorced,tertiary,1,-33.62,56971.32,2207.27,33,6,4,248.76
36,39,unemployed,married,secondary,1,-32.66,31145.4,1917.04,27,3,0,179.43
421,30,student,married,tertiary,1,-32.65,92059.07,2377.21,36,10,4,334.76
155,35,housemaid,married,tertiary,1,-32.2,21765.9,2129.76,29,0,3,268.92
362,18,services,single,tertiary,1,-31.62,43479.09,2003.46,14,3,4,112.27
242,41,services,single,primary,1,-31.61,13937.02,2647.32,26,2,0,280.3
162,22,housemaid,single,secondary,1,-30.74,12790.7,1880.6,36,3,2,279.03
383,37,services,single,secondary,1,-30.43,13560.17,2030.79,33,9,3,266.54
200,48,student,married,secondary,1,-30.39,54860.93,1553.53,26,10,4,314.69
542,47,technician,married,secondary,1,-30.35,11168.8,2764.25,36,5,4,310.14
443,32,retired,married,secondary,1,-30.06,10413.51,1978.36,36,9,1,155.26
442,32,housemaid,divorced,primary,1,-29.61,25754.96,1635.8,36,10,3,247.8
167,25,housemaid,married,primary,1,-29.6,42154.19,2075.22,19,2,4,97.07
390,40,unemployed,married,tertiary,1,-29.49,80967.93,1505.19,30,8,4,97.1
78,18,retired,single,tertiary,1,-27.53,19351.68,1945.31,18,10,2,245.07
255,23,housemaid,married,tertiary,1,-27.0,14810.32,2254.17,25,6,1,147.69
404,36,blue-collar,married,tertiary,1,-26.83,9203.28,2611.38,28,0,0,176.48
246,30,blue-collar,married,primary,1,-26.44,12664.65,2245.93,18,5,2,174.27
170,36,services,single,secondary,1,-25.55,19416.06,2854.51,27,2,0,104.73
452,28,housemaid,divorced,secondary,1,-25.37,75881.1,2174.06,23,8,5,246.42
204,26,housemaid,married,primary,1,-24.45,8906.58,1912.01,19,10,1,236.38
526,32,retired,married,tertiary,1,-24.0,15959.99,1852.98,36,9,1,196.64
179,35,services,married,secondary,1,-23.82,56292.04,2127.42,36,2,0,277.69
593,28,retired,single,secondary,1,-23.53,14025.23,2845.05,17,9,3,290.03
377,48,retired,single,tertiary,1,-22.94,14631.15,1839.36,36,5,3,105.78
292,34,housemaid,single,tertiary,1,-22.3,20715.57,2126.94,25,1,4,150.76
158,33,retired,divorced,tertiary,1,-22.06,42602.63,1890.86,36,9,3,151.03
541,27,services,married,secondary,1,-21.99,31715.07,2286.66,36,9,4,205.59
37,33,technician,single,tertiary,1,-21.81,121873.77,2766.69,29,9,2,68.57
533,38,unemployed,married,tertiary,1,-21.62,9234.38,1613.08,34,9,2,246.28
352,47,services,single,primary,1,-21.53,16573.65,2324.72,42,6,3,236.91
112,32,retired,single,tertiary,1,-21.43,34896.48,2269.59,25,10,3,184.0
464,38,retired,single,secondary,1,-21.28,100539.44,1946.55,36,9,0,148.71
406,41,unemployed,single,tertiary,1,-21.26,39341.16,1756.65,23,10,1,287.76
191,34,services,divorced,unknown,1,-20.68,43808.2,2701.65,28,9,5,444.76
380,32,student,married,primary,1,-20.61,24467.81,1706.39,36,10,1,196.75
640,34,unknown,married,tertiary,1,-20.51,5714.56,2115.34,19,3,2,204.61
252,41,services,married,unknown,1,-20.47,70399.84,1930.86,33,1,1,153.88
620,31,housemaid,married,primary,1,-20.44,16036.49,2216.28,22,10,2,336.71
374,44,unknown,married,tertiary,1,-20.28,14426.78,2230.93,36,7,2,160.42
638,21,student,single,secondary,1,-20.27,13264.21,1454.25,14,4,1,197.92
32,40,housemaid,married,secondary,1,-20.26,44215.97,2270.25,36,0,2,183.03
601,29,housemaid,married,secondary,1,-19.84,27605.03,2430.87,23,9,2,200.55
131,45,retired,single,secondary,1,-19.75,14199.57,1751.48,36,8,0,311.7
625,42,student,single,secondary,1,-19.51,12659.41,1899.83,32,6,2,223.53
202,32,technician,single,secondary,1,-19.44,81826.93,2523.62,26,5,1,167.06
265,29,blue-collar,married,primary,1,-19.41,28544.08,2017.46,36,10,5,128.27
524,47,unknown,single,secondary,1,-19.16,21815.99,2337.31,26,9,3,75.92
13,34,services,single,secondary,1,-19.07,23080.34,2690.23,24,10,4,330.37
597,21,unknown,single,secondary,1,-18.97,49571.34,2882.18,15,10,5,307.0
147,19,unknown,single,secondary,1,-18.49,169600.91,2838.81,12,8,1,81.68
603,33,student,married,secondary,1,-18.16,5842.99,1536.06,25,10,3,259.1
