customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
204,1520.19,-319.86,134.78,17697.39,36,1,837.0,0.0,0.0,0.21719592784425787,0.0,1,0,At risk / inactive customers
247,1999.2,-318.89,336.14,7173.09,27,1,837.0,0.0,0.0,0.5222021789605287,-1088.5,1,1,At risk / inactive customers
36,1825.92,-314.72,134.78,10848.4,26,1,837.0,0.0,0.0,0.40440435792105733,-963.0,1,1,At risk / inactive customers
547,1743.93,-311.58,245.33,14872.45,36,1,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
121,1482.07,-311.38,174.46,10160.68,31,1,837.0,0.0,0.0,0.2033130916235042,0.0,2,0,At risk / inactive customers
350,1482.07,-311.17,134.78,15505.01,39,1,837.0,0.0,0.0,0.34037863904268617,-832.0,1,1,At risk / inactive customers
158,1482.07,-306.78,271.71,50131.8,18,1,837.0,0.0,0.0,0.48614038221110906,-731.0,1,1,At risk / inactive customers
66,1482.07,-304.85,146.63,7997.02,23,1,837.0,0.0,0.0,0.4729826754777639,-570.0,2,1,At risk / inactive customers
12,1482.07,-303.1,134.78,5754.15,24,1,837.0,0.0,0.0,0.5063064833005894,0.0,1,0,At risk / inactive customers
552,1681.61,-302.56,168.55,29474.47,20,1,837.0,0.0,0.0,0.33126629755313447,-999.5,2,1,At risk / inactive customers
157,1482.07,-301.75,134.78,11605.32,30,1,288.0,41.89,1.0,0.6229612430791213,-670.5,2,1,Budget-conscious
114,1482.07,-300.91,159.45,54703.0,15,1,837.0,0.0,0.0,0.151918199678514,-972.5,0,1,At risk / inactive customers
255,1482.07,-300.77,144.78,39253.33,36,1,176.0,54.300000000000004,3.0,0.4634077513841757,0.0,2,0,Budget-conscious
15,1482.07,-300.3,196.27,22364.28,36,1,138.0,93.995,2.0,0.34674406143954273,-909.0,0,1,Budget-conscious
487,1482.07,-297.6,224.32,11379.32,28,1,837.0,0.0,0.0,0.0,-794.0,2,1,At risk / inactive customers
302,2295.64,-297.01,206.89,5732.64,30,1,142.0,173.86,4.0,0.0,-781.5,2,1,Budget-conscious
503,1488.46,-295.09,174.35,53040.42,36,1,837.0,0.0,0.0,0.3841025183068405,-1141.0,0,1,At risk / inactive customers
338,2219.6,-294.61,134.78,28255.37,40,1,837.0,0.0,0.0,0.5129076620825147,0.0,0,0,At risk / inactive customers
38,1631.91,-293.77,256.23,25489.73,20,1,444.0,180.87,1.0,0.49096445793891763,-1038.0,0,1,At risk / inactive customers
621,1562.0,-292.56,134.78,46576.14,32,1,296.0,201.79166666666666,6.0,0.646156456510091,-1029.0,3,1,Budget-conscious
399,1914.27,-292.49,208.95,37875.71,28,1,837.0,0.0,0.0,0.11822289694588319,0.0,1,0,At risk / inactive customers
202,1623.88,-290.77,168.85,69190.07,31,1,95.0,48.415,2.0,0.40814073941775314,-1252.0,1,1,Budget-conscious
611,1482.07,-288.85,155.36,33285.15,36,1,837.0,0.0,0.0,0.5011198428290766,-698.5,1,1,At risk / inactive customers
495,1812.15,-288.35,134.78,19722.65,24,1,837.0,0.0,0.0,0.6591409180210752,0.0,2,0,At risk / inactive customers
152,1605.79,-287.17,166.97,4933.14,24,1,837.0,0.0,0.0,0.5725272370066083,-1061.0,2,1,At risk / inactive customers
534,1642.47,-286.3,304.89,21066.69,33,1,531.0,93.24,1.0,0.0,-958.5,3,1,At risk / inactive customers
161,1508.95,-285.48,225.95,13857.67,36,1,837.0,0.0,0.0,0.24005536702982674,0.0,3,0,At risk / inactive customers
542,1641.66,-284.54,351.14,29253.4,14,1,837.0,0.0,0.0,0.42640292909448113,0.0,1,0,At risk / inactive customers
308,1692.4,-283.53,170.87,4933.14,36,1,401.0,249.385,2.0,0.20989641007322735,0.0,0,0,Budget-conscious
437,1799.9,-280.36,350.92,14079.49,22,1,837.0,0.0,0.0,0.3415395606358278,0.0,2,0,At risk / inactive customers
272,2100.54,-270.14,437.16,13912.44,33,1,837.0,0.0,0.0,0.40515806393998927,-742.0,1,1,At risk / inactive customers
122,1630.84,-268.34,411.99,18498.42,20,1,254.0,96.22999999999999,2.0,0.41201285943918553,-947.5,2,1,Budget-conscious
454,1482.07,-268.0,438.85,21127.05,27,1,837.0,0.0,0.0,0.3837578138953384,0.0,3,0,At risk / inactive customers
89,1532.85,-266.23,205.64,24751.14,36,1,837.0,0.0,0.0,0.0,0.0,3,0,At risk / inactive customers
163,1892.65,-266.06,134.78,69190.07,27,1,564.0,155.27,2.0,0.413000535809966,-750.5,3,1,At risk / inactive customers
481,2083.4,-265.66,134.78,29977.46,23,1,837.0,0.0,0.0,0.21013216645829613,0.0,1,0,At risk / inactive customers
328,1482.07,-264.71,172.37,21005.76,31,1,258.0,207.095,2.0,0.40355242007501335,0.0,3,0,Budget-conscious
100,1482.07,-263.04,156.68,50183.28,23,1,655.0,68.63,1.0,0.43126272548669403,0.0,0,0,At risk / inactive customers
434,1912.4,-261.9,142.22,69190.07,36,1,837.0,0.0,0.0,0.4508305054474012,-861.0,0,1,At risk / inactive customers
176,1768.44,-260.64,305.79,14047.36,18,1,622.0,202.63,2.0,0.39103947133416683,-1053.0,1,1,At risk / inactive customers
561,1917.36,-258.69,326.77,27613.17,30,1,542.0,90.52,2.0,0.6249473120200035,-1145.5,2,1,At risk / inactive customers
133,1698.32,-257.33,167.64,31802.86,31,1,837.0,0.0,0.0,0.6356831577067333,-1069.0,2,1,At risk / inactive customers
20,1482.07,-257.16,168.49,11561.31,23,1,540.0,104.91,1.0,0.49819967851402036,-643.0,0,1,At risk / inactive customers
246,1861.92,-255.15,166.23,8282.6,36,1,837.0,0.0,0.0,0.3942221825325951,0.0,2,0,At risk / inactive customers
88,1482.07,-255.11,134.78,69190.07,30,1,837.0,0.0,0.0,0.2602571887837114,-737.0,2,1,At risk / inactive customers
29,1652.99,-252.81,134.78,9690.52,24,1,114.0,46.21,2.0,0.0,0.0,2,0,Budget-conscious
48,1517.06,-251.0,208.36,22006.82,36,1,837.0,0.0,0.0,0.24160564386497588,0.0,1,0,At risk / inactive customers
185,1946.22,-249.47,134.78,12287.51,27,1,837.0,0.0,0.0,0.2501196642257546,0.0,0,0,At risk / inactive customers
201,1514.47,-247.67,244.5,6350.26,17,1,837.0,0.0,0.0,0.0,-937.5,3,1,At risk / inactive customers
337,1716.74,-247.55,160.54,9256.31,19,1,837.0,0.0,0.0,0.43018396142168236,0.0,1,0,At risk / inactive customers
380,1849.41,-247.13,172.43,6427.21,31,1,222.0,143.87,1.0,0.2501928915877835,-1123.5,2,1,Budget-conscious
482,1814.59,-246.52,134.78,8337.8,22,1,274.0,150.48,3.0,0.456951241293088,-782.0,0,1,Budget-conscious
451,2276.9,-244.39,134.78,10417.48,35,1,694.0,155.26,1.0,0.6987122700482229,0.0,1,0,At risk / inactive customers
61,1900.59,-242.17,143.21,69190.07,15,1,402.0,210.4,2.0,0.22737810323272012,-819.0,1,1,Budget-conscious
261,2400.69,-240.73,157.0,50424.58,25,1,837.0,0.0,0.0,0.6227612073584569,0.0,2,0,At risk / inactive customers
406,1653.14,-237.75,240.85,25892.42,36,1,837.0,0.0,0.0,0.16016967315592068,-713.0,2,1,At risk / inactive customers
155,2028.88,-237.68,159.7,69190.07,24,1,123.0,163.53666666666666,3.0,0.0,-941.0,4,1,Budget-conscious
86,1701.2,-237.66,134.78,16985.3,24,1,837.0,0.0,0.0,0.16594570459010538,-1001.0,3,1,At risk / inactive customers
316,1482.07,-236.44,173.2,15477.54,31,1,258.0,146.445,4.0,0.4440667976424361,0.0,1,0,Budget-conscious
267,2133.79,-235.54,161.34,19864.89,40,1,837.0,0.0,0.0,0.13224147169137346,0.0,1,0,At risk / inactive customers
104,1727.77,-235.3,134.78,9876.62,31,1,572.0,107.87,2.0,0.0,-823.0,3,1,At risk / inactive customers
263,1744.04,-235.01,228.84,20141.8,36,1,483.0,54.2,1.0,0.0,0.0,0,0,At risk / inactive customers
83,1482.07,-231.54,259.71,37439.79,28,1,631.0,133.46,1.0,0.20083764958028216,-796.0,1,1,At risk / inactive customers
10,1592.08,-231.0,149.32,33199.37,36,1,837.0,0.0,0.0,0.2364190033934631,0.0,2,0,At risk / inactive customers
357,1853.26,-230.09,134.78,18076.47,36,1,837.0,0.0,0.0,0.4435952848722986,-805.0,1,1,At risk / inactive customers
300,1738.62,-228.78,256.04,28068.25,38,1,837.0,0.0,0.0,0.0,-1202.0,3,1,At risk / inactive customers
221,1971.63,-228.74,134.78,14442.54,29,1,663.0,189.63,1.0,0.5286854795499196,-791.5,3,1,At risk / inactive customers
130,1535.0,-228.28,266.52,69190.07,36,1,837.0,0.0,0.0,0.41427040542954097,0.0,1,0,At risk / inactive customers
601,2201.91,-226.1,238.25,11574.44,16,1,130.0,234.72600000000003,5.0,0.5824200750133952,-1231.5,1,1,Budget-conscious
98,1885.37,-225.5,196.55,37214.23,36,1,837.0,0.0,0.0,0.49395606358278266,-822.0,2,1,At risk / inactive customers
1,1482.07,-225.11,167.5,11822.17,26,1,201.0,161.435,2.0,0.32943434497467183,-980.0,1,1,Budget-conscious
500,1552.34,-224.47,134.78,36145.9,36,1,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
365,1482.07,-223.59,134.78,5178.19,36,1,837.0,0.0,0.0,0.5123004107876407,0.0,1,0,At risk / inactive customers
566,1947.9,-223.08,134.78,13984.98,31,1,355.0,108.19333333333333,3.0,0.44703161278799786,-1007.0,2,1,Budget-conscious
87,1579.37,-222.21,312.5,35159.44,31,1,119.0,96.10333333333331,3.0,0.0,-1027.0,2,1,Budget-conscious
113,1482.07,-215.72,134.78,67824.48,36,1,837.0,0.0,0.0,0.0,-771.0,0,1,At risk / inactive customers
109,1482.07,-214.47,197.71,66861.01,23,1,382.0,280.48,1.0,0.34864797285229504,-1112.0,2,1,Budget-conscious
468,1534.11,-214.44,297.8,9181.19,36,1,837.0,0.0,0.0,0.41140560814431143,-903.0,1,1,At risk / inactive customers
572,2286.9,-213.44,232.25,28392.21,33,1,84.0,111.48,1.0,0.47837828183604214,0.0,1,0,Budget-conscious
539,1492.0,-213.27,183.91,18201.11,36,1,338.0,214.03,1.0,0.2331452045008037,0.0,1,0,Budget-conscious
472,1862.92,-212.25,134.78,42066.18,36,1,510.0,110.395,2.0,0.35354527594213253,-1010.0,2,1,Budget-conscious
294,1721.06,-210.04,134.78,24639.35,36,1,331.0,87.3,1.0,0.21390426861939632,-1015.5,2,1,Budget-conscious
68,1871.79,-208.73,172.16,24567.31,36,1,95.0,122.42,1.0,0.4109698160385783,-1051.5,2,1,Budget-conscious
518,1482.07,-207.96,137.98,20654.11,31,1,288.0,40.56,1.0,0.0,0.0,1,0,Budget-conscious
71,1781.29,-201.95,201.54,24369.3,17,1,837.0,0.0,0.0,0.6184729415967136,0.0,1,0,At risk / inactive customers
638,1846.13,-201.42,134.78,69190.07,36,1,837.0,0.0,0.0,0.44832827290587607,-1237.5,2,1,At risk / inactive customers
273,1650.8,-200.83,246.64,9433.12,28,1,837.0,0.0,0.0,0.0,-771.0,0,1,At risk / inactive customers
25,1830.4,-198.08,150.18,14122.04,29,1,407.0,130.51,2.0,0.1661814609751741,-1169.0,3,1,Budget-conscious
643,1602.84,-196.19,134.78,17595.06,28,1,837.0,0.0,0.0,0.3611519914270405,-1028.5,3,1,At risk / inactive customers
242,1835.51,-196.18,186.61,14380.36,43,1,837.0,0.0,0.0,0.4405483121986069,-997.0,3,1,At risk / inactive customers
91,1691.65,-195.59,134.78,13798.13,42,1,837.0,0.0,0.0,0.5478906947669226,0.0,1,0,At risk / inactive customers
252,1487.3,-194.4,279.56,29635.22,33,1,837.0,0.0,0.0,0.44635113413109473,-797.0,2,1,At risk / inactive customers
389,1933.67,-194.33,191.04,11834.03,37,1,93.0,92.29666666666667,3.0,0.525311662796928,-937.0,1,1,Budget-conscious
333,1482.07,-193.88,134.78,10305.85,41,1,112.0,111.01,1.0,0.3828147883550634,-1129.0,4,1,Budget-conscious
210,1825.93,-190.83,205.59,21612.62,24,1,837.0,0.0,0.0,0.2471280585818896,-826.5,2,1,At risk / inactive customers
47,1947.95,-189.59,277.98,28738.59,27,1,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
529,1960.97,-188.33,210.24,7345.97,20,1,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
462,1482.07,-186.4,391.83,39428.2,36,1,837.0,0.0,0.0,0.5428397928201464,0.0,2,0,At risk / inactive customers
268,2044.27,-185.61,207.05,35484.36,26,1,214.0,181.7,2.0,0.4361868190748348,0.0,2,0,Budget-conscious
317,2307.36,-184.74,161.49,29548.22,36,1,294.0,299.855,2.0,0.0,-635.5,1,1,Budget-conscious
321,2143.68,-184.61,214.16,7424.87,36,1,507.0,96.42,1.0,0.24844257903196998,-1150.0,1,1,At risk / inactive customers
512,1482.07,-184.16,259.59,60849.55,36,1,660.0,356.77,1.0,0.508074656188605,-918.5,2,1,At risk / inactive customers
443,1482.07,-183.99,303.75,41477.65,36,1,837.0,0.0,0.0,0.469065904625826,0.0,1,0,At risk / inactive customers
362,1817.73,-181.88,181.5,69190.07,17,1,606.0,140.37,3.0,0.582927308447937,0.0,1,0,Budget-conscious
449,1645.06,-181.58,134.78,69190.07,36,1,239.0,54.684999999999995,2.0,0.0,-1063.5,2,1,Budget-conscious
184,1482.07,-179.84,204.86,12602.52,29,1,119.0,150.65,2.0,0.4603697088765851,-585.5,2,1,Budget-conscious
84,2128.28,-179.39,169.45,15759.92,36,1,837.0,0.0,0.0,0.47305590283979276,0.0,0,0,At risk / inactive customers
526,1883.57,-177.97,134.78,69190.07,36,1,837.0,0.0,0.0,0.27552777281657437,-1127.5,1,1,At risk / inactive customers
295,1785.29,-177.45,175.91,18856.05,20,1,161.0,27.675,2.0,0.0,-868.0,2,1,Budget-conscious
142,1482.07,-176.79,294.44,14965.95,36,1,837.0,0.0,0.0,0.0,-606.0,2,1,At risk / inactive customers
73,1943.66,-175.42,164.97,61249.21,36,1,837.0,0.0,0.0,0.4422986247544204,-699.5,3,1,At risk / inactive customers
177,2108.08,-174.08,289.74,69190.07,25,1,837.0,0.0,0.0,0.3058135381318093,-827.0,2,1,At risk / inactive customers
230,1721.97,-173.77,165.21,9958.67,32,1,343.0,266.15,1.0,0.6527576352920164,-972.5,4,1,Budget-conscious
14,1781.75,-173.59,159.08,4933.14,36,1,212.0,42.77333333333333,3.0,0.0,-783.0,0,1,Budget-conscious
606,2463.31,-172.19,176.27,7862.37,36,1,83.0,139.9,4.0,0.6017342382568316,0.0,1,0,Budget-conscious
92,1828.26,-171.89,324.23,32305.9,20,1,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
620,1758.94,-171.36,134.78,21806.81,28,1,837.0,0.0,0.0,0.28425075906411856,-887.5,4,1,At risk / inactive customers
183,1482.07,-166.62,238.72,10026.3,17,1,110.0,176.305,2.0,0.0,-937.5,2,1,Budget-conscious
414,1482.07,-165.95,228.19,21414.9,12,1,602.0,80.04,1.0,0.31539739239149844,-929.0,1,1,At risk / inactive customers
96,1482.07,-163.62,223.71,39790.36,36,1,113.0,115.14,1.0,0.24634756206465439,-1235.0,1,1,Budget-conscious
413,1595.78,-163.46,178.13,57633.51,34,1,837.0,0.0,0.0,0.0,-1097.0,3,1,At risk / inactive customers
510,2031.61,-163.07,168.83,14198.61,36,1,837.0,0.0,0.0,0.5965922486158242,-1099.0,0,1,At risk / inactive customers
164,1664.67,-162.89,191.96,15591.46,36,1,222.0,224.02999999999997,4.0,0.0,-565.0,2,1,Budget-conscious
45,1742.37,-162.59,223.17,20072.15,38,1,156.0,125.73,3.0,0.12847829969637434,-1056.0,1,1,Budget-conscious
250,2023.81,-161.35,134.78,10451.74,23,1,837.0,0.0,0.0,0.33955349169494553,-838.0,2,1,At risk / inactive customers
390,1757.1,-161.14,148.69,13612.5,18,1,294.0,52.19,1.0,0.0,-855.0,1,1,Budget-conscious
132,1970.27,-161.11,322.32,23906.49,29,1,303.0,110.45,3.0,0.0,-684.5,2,1,Budget-conscious
254,1689.07,-159.12,189.9,10762.63,36,1,203.0,98.53666666666668,3.0,0.37741025183068405,-862.0,1,1,Budget-conscious
248,1482.07,-158.26,303.18,39669.21,19,1,837.0,0.0,0.0,0.4871191284157885,-1224.5,2,1,At risk / inactive customers
644,1482.07,-157.08,260.83,13670.38,36,1,837.0,0.0,0.0,0.23276477942489732,0.0,2,0,At risk / inactive customers
244,2115.92,-156.63,176.36,25559.06,24,1,837.0,0.0,0.0,0.25154313270226825,-892.0,2,1,At risk / inactive customers
2,1648.06,-156.02,265.51,18454.69,28,1,837.0,0.0,0.0,0.21825683157706732,-1115.0,3,1,At risk / inactive customers
260,1660.2,-156.0,158.77,15608.67,36,1,837.0,0.0,0.0,0.568147883550634,0.0,0,0,At risk / inactive customers
11,1723.17,-155.73,277.32,6102.74,36,1,837.0,0.0,0.0,0.244770494731202,0.0,1,0,At risk / inactive customers
307,1716.73,-154.81,223.53,35947.18,10,1,93.0,237.04,1.0,0.4001518128237185,-880.0,2,1,Budget-conscious
471,2197.81,-154.64,196.17,22923.38,36,1,837.0,0.0,0.0,0.5871352027147705,-694.0,3,1,At risk / inactive customers
117,1948.36,-154.63,301.13,12443.43,37,1,837.0,0.0,0.0,0.3425826040364351,-1061.5,3,1,At risk / inactive customers
24,1482.07,-152.16,134.78,64384.75,24,1,117.0,123.4,1.0,0.0,-1106.0,2,1,Budget-conscious
492,1563.49,-151.13,274.42,26891.26,24,1,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
366,1870.77,-150.8,179.15,18278.2,36,1,162.0,69.935,2.0,0.27754063225576,0.0,1,0,Budget-conscious
441,1784.26,-149.97,134.78,13439.8,36,1,837.0,0.0,0.0,0.15781210930523307,-850.5,1,1,At risk / inactive customers
40,2041.95,-148.82,139.27,47012.53,35,1,837.0,0.0,0.0,0.42902303982854073,-1075.5,3,1,At risk / inactive customers
115,1812.55,-147.4,218.96,9609.12,14,1,427.0,120.935,2.0,0.4519646365422397,-1055.0,2,1,Budget-conscious
519,2141.35,-147.16,134.78,8175.16,22,1,837.0,0.0,0.0,0.5753384532952313,-822.0,1,1,At risk / inactive customers
275,2374.28,-146.39,272.44,55940.78,36,1,837.0,0.0,0.0,0.5191284157885336,-508.0,2,1,At risk / inactive customers
325,2259.68,-145.85,134.78,19080.2,17,1,781.0,166.63,1.0,0.3858974816931594,0.0,0,0,At risk / inactive customers
410,2229.94,-145.4,199.43,14884.31,14,1,837.0,0.0,0.0,0.6061135917128059,-740.0,1,1,At risk / inactive customers
368,2089.55,-145.29,148.17,57283.65,18,1,837.0,0.0,0.0,0.37070012502232536,-1162.0,0,1,At risk / inactive customers
498,1660.6,-145.25,145.45,28085.13,36,1,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
435,1836.74,-144.23,182.09,26275.94,25,1,837.0,0.0,0.0,0.46398821218074654,-933.5,2,1,At risk / inactive customers
398,1909.18,-142.72,141.32,24611.03,16,1,837.0,0.0,0.0,0.1995320592963029,0.0,2,0,At risk / inactive customers
347,1912.95,-140.51,324.05,27790.03,36,1,227.0,141.97,2.0,0.4074156099303447,-856.0,1,1,Budget-conscious
215,1794.47,-139.52,225.5,51895.42,30,1,295.0,89.18,2.0,0.6135667083407751,0.0,0,0,Budget-conscious
179,1501.5,-139.49,201.06,13250.66,38,1,837.0,0.0,0.0,0.6233416681550277,-622.5,2,1,At risk / inactive customers
137,1986.53,-138.92,143.49,12920.08,24,1,837.0,0.0,0.0,0.4110966243972138,-818.0,0,1,At risk / inactive customers
76,2574.1,-136.37,171.78,14687.01,33,1,837.0,0.0,0.0,0.09700482228969458,-997.0,3,1,At risk / inactive customers
290,1878.38,-136.37,134.78,5986.08,36,1,837.0,0.0,0.0,0.19341132345061618,0.0,0,0,At risk / inactive customers
243,1825.24,-135.33,375.68,19134.64,36,1,837.0,0.0,0.0,0.2754634756206465,-655.5,1,1,At risk / inactive customers
375,2317.09,-134.93,208.59,69190.07,21,1,444.0,331.27,1.0,0.21674227540632252,-965.0,1,1,Budget-conscious
233,2380.75,-134.81,134.78,36179.86,23,1,477.0,135.38,1.0,0.22263618503304158,0.0,0,0,At risk / inactive customers
345,2093.84,-133.82,249.97,42767.54,36,1,804.0,97.84,1.0,0.3914109662439721,-930.0,3,1,At risk / inactive customers
402,2237.22,-133.26,167.78,16999.95,18,1,837.0,0.0,0.0,0.65040900160743,0.0,1,0,At risk / inactive customers
373,1670.39,-133.2,189.54,20603.87,36,1,837.0,0.0,0.0,0.4642328987319164,0.0,2,0,At risk / inactive customers
600,1866.44,-133.15,153.97,8441.24,32,1,232.0,135.845,4.0,0.4379817824611537,-865.0,2,1,Budget-conscious
436,1705.64,-129.76,254.97,18802.93,36,1,837.0,0.0,0.0,0.5357313806036792,0.0,0,0,At risk / inactive customers
360,1603.94,-128.31,229.59,36973.66,14,1,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
320,2031.89,-128.14,213.52,19615.83,36,1,703.0,82.33,1.0,0.47671012680835856,-973.0,0,1,At risk / inactive customers
381,1580.44,-128.07,165.33,41026.37,36,1,837.0,0.0,0.0,0.1882157528130023,-574.0,3,1,At risk / inactive customers
19,1661.87,-126.99,134.78,13131.85,22,1,837.0,0.0,0.0,0.592557599571352,-1051.0,1,1,At risk / inactive customers
461,1485.01,-126.77,184.95,44548.45,28,1,837.0,0.0,0.0,0.4327772816574388,0.0,1,0,At risk / inactive customers
172,2177.35,-126.25,311.13,14397.98,36,1,111.0,62.95666666666667,6.0,0.4648312198606894,-618.0,3,1,Budget-conscious
349,1682.46,-126.23,573.35,25626.02,19,1,837.0,0.0,0.0,0.0,-535.5,1,1,At risk / inactive customers
522,1748.2,-125.52,266.14,50647.4,16,1,391.0,155.99666666666667,3.0,0.44868190748347914,-1124.5,2,1,Budget-conscious
312,1845.79,-125.26,253.91,9292.17,36,1,837.0,0.0,0.0,0.18350062511162704,0.0,2,0,At risk / inactive customers
397,2252.09,-125.26,191.25,28406.24,29,1,837.0,0.0,0.0,0.4391337738881943,0.0,1,0,At risk / inactive customers
197,2234.3,-124.41,147.28,33690.11,36,1,529.0,333.69,1.0,0.0,0.0,2,0,Budget-conscious
203,2428.05,-123.79,157.96,30426.12,36,1,837.0,0.0,0.0,0.19765493838185388,0.0,2,0,At risk / inactive customers
420,1766.23,-120.97,154.1,22131.94,28,1,837.0,0.0,0.0,0.0,0.0,3,0,At risk / inactive customers
404,2009.26,-120.5,134.78,69190.07,36,1,837.0,0.0,0.0,0.364172173602429,0.0,2,0,At risk / inactive customers
555,1863.82,-120.08,186.74,11317.32,21,1,837.0,0.0,0.0,0.2981961064475799,-712.5,2,1,At risk / inactive customers
194,2076.58,-119.55,134.78,33188.85,51,1,678.0,249.08999999999997,2.0,0.32943434497467183,-926.0,2,1,At risk / inactive customers
228,2023.39,-119.37,244.85,12373.83,36,1,496.0,72.71,1.0,0.531278799785676,-1238.5,1,1,At risk / inactive customers
355,1831.31,-119.23,138.41,4933.14,29,1,144.0,86.49,1.0,0.1738435434899089,-964.5,3,1,Budget-conscious
237,1667.56,-119.05,271.77,37088.16,21,1,449.0,176.34,2.0,0.4447919271298446,0.0,1,0,Budget-conscious
322,1645.36,-118.82,156.01,8904.09,42,1,373.0,218.52,1.0,0.38208072870155385,-666.5,2,1,Budget-conscious
511,1768.1,-115.03,164.54,20722.74,46,1,837.0,0.0,0.0,0.27082157528130024,-796.0,5,1,At risk / inactive customers
629,2483.01,-115.0,252.75,26378.57,25,1,234.0,155.14666666666668,3.0,0.32943434497467183,0.0,0,0,Budget-conscious
116,2262.03,-113.88,134.78,14825.99,36,1,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
341,2520.73,-113.5,134.78,4933.14,26,1,145.0,223.6,1.0,0.38551705661725305,0.0,2,0,Budget-conscious
291,2024.6,-113.17,375.34,34184.44,36,1,837.0,0.0,0.0,0.2260814431148419,-698.0,2,1,At risk / inactive customers
615,1935.54,-113.13,196.69,35727.62,26,1,837.0,0.0,0.0,0.0,-947.0,0,1,At risk / inactive customers
440,1740.82,-112.79,134.78,41197.36,31,1,837.0,0.0,0.0,0.40673513127344163,-1177.5,0,1,At risk / inactive customers
175,1600.0,-112.57,134.78,26844.99,19,1,837.0,0.0,0.0,0.2120092873727451,0.0,2,0,At risk / inactive customers
557,1721.13,-111.5,134.78,15154.95,13,1,837.0,0.0,0.0,0.3527558492587962,-825.5,2,1,At risk / inactive customers
635,2543.48,-111.49,220.9,18381.91,25,1,837.0,0.0,0.0,0.26139131987854974,-927.0,1,1,At risk / inactive customers
110,1825.32,-110.39,135.34,60000.49,36,1,145.0,2.0,1.0,0.2505911769958921,-962.0,3,1,Budget-conscious
